,Hall,Meal,Time,Foods
0,Bursley,Breakfast,8:00 am ‑ 9:00 am,"['Brown Sugar', 'Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Kale Saute', 'Blueberry Muffins ', 'Cinnamon Swirl Bread ']"
1,Bursley,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Patties', 'Baked Tritaters ', 'Kale Saute', 'Cinnamon Swirl French Toast ', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Souvlaki Kebob', 'Yellow Rice', 'Grilled Vegetables', 'Plain Greek Yogurt', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Chicken Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Vanilla Iced Donuts ', 'Blueberry Muffins ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,['No Service at this Time']
3,Mosher-Jordan,Breakfast,8:00 am ‑ 9:00 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
4,Mosher-Jordan,Lunch,12:00 pm ‑ 1:30 pm,"['Beef Chili ', 'Sandwiches and Salads Made to Order', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'BBQ Tofu with Roasted Vegetables', 'Seasoned Roasted Potatoes ', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Vegetable Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Beet Chickpea Burger on Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Beef Chili ', 'Sandwiches and Salads Made to Order', 'Halal Beef Short Ribs', 'Seasoned Green Beans ', 'Chili Roasted Potatoes', 'Cavatappi', 'Garlic Cream Sauce', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Beet Chickpea Burger on Wheat Bun', 'Potato Tots ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'German Choc Cake Coconut, Pecan, Walnut']"
6,South Quad,Breakfast,8:00 am ‑ 9:00 am,"['Oatmeal ', 'Egg, Chive, and Cheese Breakfast Wrap', 'English Muffin', 'Scrambled Eggs  ', 'Sliced American Cheese ', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Kale Saute', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Honey Glazed Donuts', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
7,South Quad,Lunch,12:00 pm ‑ 1:30 pm,"['Chicken Noodle Soup', 'Country Wheat Dinner Roll', 'Shrimp & Scallop Creole ', 'Shrimp', 'Scallops', 'Long Grain Rice  ', 'Chopped Green Onions ', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Sliced Tomatoes ', 'Sliced Onions', 'Shredded Iceberg Lettuce ', 'Bowtie Pasta ', 'Garlic Cream Sauce', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Brazilian Vegan Feijoada', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Grilled Chicken', 'Criss Cross Fries ', 'Pulled Pork ', 'Wolverine Maize BBQ Sauce', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Yu-Xiang Sauce ', 'General Tso Sauce ', 'Stir Fried Chicken', 'Stir Fried Beef', 'Beef Taco Pizza', 'Cheese Pizza ', 'Tuscan Bean Soup', 'Teriyaki Chicken Drumsticks', 'Vegetable Stir Fry', 'Vegan Spinach Pie', 'Vegan Fried Rice', 'Fresh Fruit Cup', 'Savory Spinach Side Salad', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
8,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Pork Bulgogi', 'Korean Bibimbap', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Bowtie Pasta ', 'Garlic Cream Sauce', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Grilled Chicken', 'Criss Cross Fries ', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Seasoned Sugar Snap Peas', 'Yu-Xiang Sauce ', 'General Tso Sauce ', 'Stir Fried Beef', 'Stir Fried Chicken', 'Beef Taco Pizza', 'Cheese Pizza ', 'Tuscan Bean Soup', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Peas and Carrots ', 'Spaghetti w/ Marinara Sauce', 'Savory Spinach Side Salad', 'Fresh Fruit Cup', 'Raspberry Hazelnut Linzer Cookies']"
9,MDining To-Go/South Quad,Breakfast,8:00 am ‑ 9:00 am,"['Oatmeal ', 'Egg, Chive, and Cheese Breakfast Wrap', 'English Muffin', 'Scrambled Eggs  ', 'Sliced American Cheese ', 'Scrambled Tofu ', 'Deep Fried Tritaters', 'Kale Saute', 'Chicken Sausage Patties', 'Cinnamon Swirl French Toast ', 'Honey Glazed Donuts', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
