,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Southern Style Potatoes ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Eclairs ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Vegetable Fried Rice ', 'Korean Pork Loin', 'Toasted Almond Couscous', 'Grilled Zucchini & Carrots ', 'Squash, Corn, and Bean Stew ', 'Brown Rice ', 'Gemelli Pasta with Cacciatore Sauce', 'Shrimp and Chicken Jambalaya Risotto', 'Gluten Free Cheese Pizza', 'Gluten Free Pepperoni Pizza', 'Seasoned Curly Fries ', 'Chicken Patty ', 'Avocado Cauliflower Quinoa Burger ', 'Smores Bars', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Broccoli Soup ', 'Grilled 5oz NY Steak  ', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Broccoli ', 'Brazilian Vegan Feijoada', 'Brazilian Kale ', 'Toasted Almond Couscous', 'Goan Prawn Coconut Curry', 'Basmati Rice ', 'Cheese Tortellini w/ Tomato Coulis', 'El Greco Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Avocado Cauliflower Quinoa Burger ', 'Pineapple Upside Down Cake ', 'Vegan Eclair Cake w/Almond Milk']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['El Greco Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Yucatan Turkey Burger on Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Spinach Tomato & Feta Frittata', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Southern Style Potatoes ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Black Bean Soup   ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken Fajita Meat ', 'Small Flour Tortillas', 'Cilantro Lime Brown Rice', 'Open-Faced Roast Beef Sandwich', 'Garlicky Mashed Potatoes ', 'Beef Gravy', 'Whole Kernel Corn ', 'Portabella and Poblano Fajitas', 'Buffalo Chicken Pizza ', 'Cheese Pizza', 'Smart Dog w/ Bun ', 'Shoestring French Fries ', 'Caramel Pretzel Brownies', 'Smores Bars']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Black Bean Soup   ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Smoked Mustard Pork Shoulder', 'Seasonal Vegetable', 'Paprika Roasted Potatoes', 'Halal Chicken Tikka Masala ', 'Garlic Naan Bread', 'Basmati Rice ', 'Eggplant &Tomato Casserole', 'Couscous', 'Cheese Pizza', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Shoestring French Fries ', 'Vegan Eclair Cake w/Almond Milk', 'Pineapple Upside Down Cake ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Southern Style Potatoes ', 'Bacon ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chocolate Chocolate Chip Muffins ', 'Banana Walnut Muffins']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Cream of Broccoli Soup ', 'Mushroom Barley Soup ', 'Santa Fe Chicken Breast ', 'Black Beans and Brown Rice', 'Roasted Zucchini ', 'Salmon Patties', 'Buttered Noodles', 'Stuffed Quinoa Peppers', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie', 'Peanut Butter Brownie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Broccoli Soup ', 'Mushroom Barley Soup ', 'Pulled Pork ', 'Vegan Baked Beans  ', 'Sauteed Vegetables', 'Hamburger Buns ', 'Lemon Pepper Shrimp Saute', 'Rice Pilaf ', 'Chicken Tenders', 'Macaroni & Cheese ', 'Chocolate Chip Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
