,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Seasoned Green Beans ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Peach Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Beef Noodle Soup ', 'Sandwiches Made to Order', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Seasoned Green Beans ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Provolone Sweet Potato Quinoa Burger', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Apple Cream Sauce ', 'Butternut Squash Ravioli  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chicken Tenders', 'French Fries ', 'Peach Bread ', 'Blueberry Muffins ', 'Maize and Blue Cookies', 'Oatmeal Raisin Cookie', 'Blueberry Banana Cake w/Coconut', 'Black Forest Torte']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Sandwiches Made to Order', 'Barbacoa Beef', 'Chili Roasted Potatoes', 'Zucchini and Summer Squash  ', 'Fresh Pico De Gallo ', 'Chimichurri Sauce', 'Provolone Sweet Potato Quinoa Burger', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Apple Cream Sauce ', 'Butternut Squash Ravioli  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Caramel Apple Cake with Caramel Sauce']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Seasonal Vegetable', 'Andouille Sausage', 'Home Fries ', 'Peach Bread ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Dill Pickle Soup', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Home Fries ', 'Scrambled Eggs  ', 'Chili, Lime and Cilantro Chicken ', 'Seasonal Vegetable', 'Oven Roasted Garlic Potatoes ', 'Tofu', 'Shredded Carrots ', 'Sliced Mushrooms', 'Black and White Sesame Seeds', 'Donburi Broth ', 'Avocado Wedge', 'Medium Grain Rice', 'Cinnamon Sugar Breadsticks', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Shoestring French Fries ', 'Peach Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Dill Pickle Soup', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', ""Mo's Grilled Eggplant w/Mint"", 'Black Beans and Brown Rice', 'Fresh Pineapple Salsa', 'Cinnamon Sugar Breadsticks', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Caramel Apple Cake']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Peach Bread ', 'Blueberry Muffin', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Beef Noodle Soup ', 'Sandwiches and Salads Made to Order', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Butternut Squash Congee', 'Spinach Saute', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Apple Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Peach Bread ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Matzo Ball Soup ', 'Beef Noodle Soup ', 'Sandwiches and Salads Made to Order', 'Barbacoa Beef', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef & Mushroom Blended Burger', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Student Choice Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Desserts', 'Caramel Apple Cake with Caramel Sauce']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Dill Pickle Soup', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Links', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Peach Bread ', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Dill Pickle Soup', 'Grilled Chicken', 'Chimichurri Sauce', 'Fresh Pico De Gallo ', 'Avocado Wedge', ""Mo's Grilled Eggplant w/Mint"", 'Fresh Pineapple Salsa', 'Black Beans and Brown Rice', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Caramel Apple Cake']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Tofu ', 'Glazed Baby Carrots ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Cappuccino Chocolate Chip Muffins ', 'Banana Walnut Muffins', 'Chocolate Eclairs ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Tofu ', 'Glazed Baby Carrots ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Beef Noodle Soup ', 'Beef Tamale Pie ', 'Street Taco Salad', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Tofu Salad', 'Medium Grain Rice', 'Sliced Mushrooms', 'Shredded Carrots ', 'Carrots  ', 'Guacamole ', 'Donburi Broth ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Pizza Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Buffalo Chicken Wings', 'Garlic Parmesan Chicken Wings', 'Teriyaki Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing Packet', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'Banana Walnut Muffins', 'Chocolate Eclairs ', 'Cappuccino Chocolate Chip Muffins ', 'No Service at this Time', 'Peach Bread ']"
13,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Barbacoa Beef', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chimichurri Sauce', 'Tortilla Chips', 'Nacho Cheese Sauce ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', ""Mo's Grilled Eggplant w/Mint"", 'Black Beans and Brown Rice', 'Fresh Pineapple Salsa', 'Pepperoni Pizza', 'Cheese Pizza ', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Pizza Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'No Service at this Time', 'Caramel Apple Cake']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Tofu ', 'Glazed Baby Carrots ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Cappuccino Chocolate Chip Muffins ', 'Banana Walnut Muffins', 'Chocolate Eclairs ']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Tofu ', 'Glazed Baby Carrots ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Chocolate Chip Pancakes ', 'Beef Noodle Soup ', 'Beef Tamale Pie ', 'Street Taco Salad', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', 'Tofu Salad', 'Medium Grain Rice', 'Sliced Mushrooms', 'Shredded Carrots ', 'Carrots  ', 'Guacamole ', 'Donburi Broth ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Pizza Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Buffalo Chicken Wings', 'Garlic Parmesan Chicken Wings', 'Teriyaki Chicken Wings', 'Honey BBQ Chicken Wings', 'Celery Sticks ', 'Carrot Sticks ', 'Ranch Dressing Packet', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'Banana Walnut Muffins', 'Chocolate Eclairs ', 'Cappuccino Chocolate Chip Muffins ', 'No Service at this Time', 'Peach Bread ']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Barbacoa Beef', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chimichurri Sauce', 'Tortilla Chips', 'Nacho Cheese Sauce ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Cavatappi', ""Mo's Grilled Eggplant w/Mint"", 'Black Beans and Brown Rice', 'Fresh Pineapple Salsa', 'Pepperoni Pizza', 'Cheese Pizza ', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Pizza Burger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Tofu Vietnamese Chili Stir Fry', 'No Service at this Time', 'Caramel Apple Cake']"
