,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Sweet Potato Home Fries', 'Pork Sausage Links ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Texas French Toast ', 'Chocolate Chocolate Chip Muffins ', 'Peanut Butter Chocolate Chip Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'Sandwiches Made to Order', 'Kale Saute', 'Sweet Potato Home Fries', 'Pork Sausage Links ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Texas French Toast ', 'Provolone Sweet Potato Curry Burger ', 'Vegan Sloppy Joe', 'Kettle Potato Chips ', 'East Carolina Slaw', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Green Beans  ', 'Pickled Red Onions ', 'Lime Wedges', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Chocolate Chocolate Chip Muffins ', 'Peanut Butter Chocolate Chip Bread ', 'Sugar Cookies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Katsu Don', 'Sauteed Sugar Snap Peas ', 'Provolone Sweet Potato Curry Burger ', 'Cauliflower, Lentil, and Coconut Curry', 'Nam Khao with Peanuts', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Tomato and Fresh Basil Garnish', 'Gemelli Pasta', 'Blue Cheese Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Dutch Apple Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Texas French Toast ', 'Pork Sausage Links ', 'Sweet Potato Home Fries', 'Seasonal Vegetable', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Roasted Tomato Soup with Fresh Basil ', 'Scrambled Eggs  ', 'Sweet Potato Home Fries', 'Pork Sausage Links ', 'Texas French Toast ', 'Scrambled Tofu ', 'Chicken with Red Curry Sauce', 'Basmati Rice ', 'Lime Wedges', 'Pickled Red Onions ', 'Green Beans ', 'Vegan Sloppy Joe', 'East Carolina Slaw', 'Kettle Potato Chips ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'French Fries ', 'Maize and Blue Cookies', 'Peanut Butter Chocolate Chip Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Roasted Tomato Soup with Fresh Basil ', 'UNIT CHOICE MEAL ', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Tomato and Fresh Basil Garnish', 'Panko Breaded Tofu', 'Sticky Rice', 'Nori Seaweed ', 'Sauteed Sugar Snap Peas ', 'Donburi Broth ', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Maize and Blue Cookies']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Texas French Toast ', 'Peanut Butter Chocolate Chip Bread ', 'Mini Assorted Danishes ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Noodle Soup', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Zucchini and Summer Squash  ', 'Pickled Red Onions ', 'Lime Wedges', 'Better Made Potato Chips', 'Vegan Sloppy Joe', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Texas French Toast ', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Criss Cross Fries ', 'Chicken Tenders', 'Pineapple Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mini Assorted Danishes ', 'Blueberry Muffins ', 'Peanut Butter Chocolate Chip Bread ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Halal Italian Chicken ', 'Roasted Potato Duo ', 'Broccoli Spears ', 'Gemelli Pasta with Tomato Basil Sauce', 'Parmesan Cheese ', 'Roasted Broccoli ', 'Shrimp Taco', 'Small Flour Tortillas', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Fried Breaded Cauliflower ', 'Small Flour Tortillas', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Dutch Apple Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Roasted Tomato Soup with Fresh Basil ', 'Gemelli with Marinara Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Chicken Curry with Cashews', 'Basmati Rice ', 'Pickled Red Onions ', 'Lime Wedges', 'Texas French Toast ', 'Pork Sausage Links ', 'Sweet Potato Home Fries', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies', 'Blueberry Muffins ', 'Assorted Mini Scones ', 'Peanut Butter Chocolate Chip Bread ']"
