,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Quiche Florentine ', 'Fresh Steamed Broccoli Florets ', 'Potato Tots ', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Canadian Cheese Soup ', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Italian Sausage on White Bun', 'Sauteed Mixed Peppers & Onions', 'Marinara Sauce  ', 'Grilled Chicken', 'Greek Salad  ', 'Greek Salad Dressing', 'Spinach Pie ', 'Greek Salad  ', 'Greek Salad Dressing', 'Pepperoni Flatbread Pizza', 'Spinach and Artichoke Flatbread Pizza', 'Shoestring French Fries ', 'Cheddar Turkey Burger', 'Vegan Brownie with Almond & Cocoa Icing ', 'White Chocolate Macadamia Nut Cookie']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Canadian Cheese Soup ', 'Garden Salad', 'Tofu ', 'Grilled Chicken', 'Chickpeas', 'Grilled Salmon', 'Risotto', 'Gremolata Pesto', 'Frankenmuth Style Fried Chicken', 'Buttered Noodles', 'Seasoned Green Beans ', 'Tofu Cacciatore', 'Spinach and Artichoke Flatbread Pizza', 'Pepperoni Flatbread Pizza', 'Cheddar Turkey Burger', 'Shoestring French Fries ', 'Raspberry Vanilla Torte ', 'Vegan Brownie with Almond & Cocoa Icing ']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Herbed Breakfast Potatoes', 'Biscuits ', 'Sausage Gravy ', 'Omelettes to Order ', 'Mini Assorted Danishes ', 'Banana Walnut Muffin Tops ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Canadian Cheese Soup ', 'Sandwiches and Salads Made to Order', 'Italian Sausage on White Bun', 'Sauteed Onions ', 'Guacamole ', 'Tortilla Chips ', 'Spicy Black Beans  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Meat Sauce', 'Rotini Pasta ', 'Rotini with Marinara Sauce', 'Lemon Pepper Shrimp Saute', 'Cilantro Lime White Rice', 'Grilled Vegetables', 'French Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Grilled Chicken Breast Sandwich on White', 'Fruity Pebbles Treats', 'Raspberry Almond Bars', 'Toll House Cookie Bars ']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Canadian Cheese Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Stir Fried Chicken', 'Sichuan Stir Fry Sauce', 'Brown Rice ', 'Vegetable Stir Fry Blend', 'Tofu', 'Sichuan Stir Fry Sauce', 'Brown Rice ', 'Vegetable Stir Fry Blend', 'Grilled Salmon', 'Pesto Pasta ', 'Cheese Pizza ', 'Deluxe Meat Pizza', 'Vegan Brownie with Almond & Cocoa Icing ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Cheddar Cheese Strata ', ""O'Brien Potatoes "", 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Apple Cinnamon Muffin', 'Cappuccino Chocolate Chip Muffin', 'Assorted Scones ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Vegetable Soup ', 'Lemon Pepper Chicken Breast', 'Rice Pilaf ', 'Grilled Herbed Zucchini ', 'Southwest Corn Cakes', 'Frijoles de la Olla', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Shrimp Parmesan', 'Spinach Saute', 'Pepperoni Flatbread Pizza', 'Chicken Tenders', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Vegetable Soup ', 'Grilled Salmon', 'Gochujang Sauce', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Tofu', 'Gochujang Sauce', 'Long Grain Rice  ', 'Sauteed Vegetables', 'Frankenmuth Style Fried Chicken', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Butternut Squash', 'Tofu Cacciatore', 'Roasted Garlic Smashed Yukon Potatoes', 'Roasted Butternut Squash', 'Pepperoni Flatbread Pizza', 'Pecan Praline Bread Pudding']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Herbed Breakfast Potatoes', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Turkey Bacon ', 'Breakfast Sandwich to Order', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
