,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Apple Caramel French Toast', ""O'Brien Potatoes "", 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Handmade Butter Croissant', 'Honey Glazed Donuts']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Sandwiches Made to Order', 'Bulgogi Fries', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Avocado Honey Brie Grilled Cheese', 'Halal Grilled Chicken Thigh', 'Shrimp & Scallop Paella', 'Green Peas ', 'Cavatappi', 'Alfredo Sauce ', 'Sriracha Chicken Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Red Curry with Shrimp and Vegetables', 'Tofu with Red Curry Sauce', 'Vegetable Stir Fry Blend', 'Medium Grain Rice', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Vegan Peanut Butter Cookies', 'Espresso Brownies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Sandwiches Made to Order', 'Smoked Korean St. Louis Ribs', 'Purple Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Tofu Piccata', 'Spaghetti Pasta ', 'Green Beans  ', 'Garlic Bread ', 'Avocado Honey Brie Grilled Cheese', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Cavatappi', 'Alfredo Sauce ', 'Sriracha Chicken Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Paella Burrito', 'Black Beans and Kale', 'Flour Tortillas ', 'Vegan Peanut Butter Cookies', 'Cheesecake with Raspberry Sauce']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Apple Caramel French Toast', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Chorizo Breakfast Taco', 'Kale Saute', 'Guacamole ', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Tomato Bacon Bisque', 'Sandwiches and Salads Made to Order', 'Puerto Rican Pork Roast', 'Red Beans & Rice ', 'Corn with Cumin, Chili, and Tomato ', 'Grape Tomatoes ', 'Avocado Wedge', 'Halal Grilled Chicken Thigh', 'Shrimp & Scallop Paella', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Chipotle Hominy', 'Cheese Pizza ', 'Sriracha Chicken Pizza', 'Honey Lime Chicken w/White Bun', 'Shoestring French Fries ', 'Vegan Peanut Butter Cookies', 'Espresso Brownies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Tomato Bacon Bisque', 'Sandwiches and Salads Made to Order', 'Smoked Korean St. Louis Ribs', 'Purple Rice', 'Sesame Sugar Snap Peas ', 'Kim Chi', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Tofu Piccata', 'Spaghetti Pasta ', 'Green Beans  ', 'Garlic Bread ', 'Sriracha Chicken Pizza', 'Cheese Pizza ', 'Honey Lime Chicken w/White Bun', 'Cauliflower Balls w/ Coconut Green Curry', 'Turkey Reuben Meatball Tots', 'Shoestring French Fries ', 'Cheesecake with Raspberry Sauce', 'Vegan Peanut Butter Cookies', 'Vegan Ginger Molasses Cookies']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', ""O'Brien Potatoes "", 'Spinach ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Apple Caramel French Toast', 'Chorizo Breakfast Taco', 'Guacamole ', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Minnesota Wild Rice Soup  ', 'Sandwiches and Salads Made to Order', 'Halal Grilled Chicken Thigh', 'Chipotle Hominy', 'Mexican Rice  ', 'Avocado Wedge', 'Southwest Veggie and Black Bean Burrito', 'Mexican Rice  ', 'Chipotle Hominy', 'Avocado Wedge', 'Shrimp Red Curry', 'Vegetable Stir Fry Blend', 'Cilantro', 'Rice Noodles', 'Tofu with Red Curry Sauce', 'Vegetable Stir Fry Blend', 'Cilantro', 'Rice Noodles', 'Avocado Honey Brie Grilled Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Sriracha Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Espresso Brownies ', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Minnesota Wild Rice Soup  ', 'Sandwiches and Salads Made to Order', 'Chicken Taco Meat', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sour Cream ', 'Shredded Cheddar Cheese ', 'Tofu Piccata', 'Spaghetti Pasta ', 'Green Beans  ', 'Garlic Bread ', 'Soy Crispy Pork w/ Coconut Sticky Rice', 'Char Grilled Baby Bok Choy', 'Char Grilled Tofu Banh Mi', 'Corn Miso Esquites', 'Spicy Black Bean Burger w/ Wheat Bun', 'Avocado Honey Brie Grilled Cheese', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Potato Tots ', 'Mojo Grilled Chicken', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Sriracha Chicken Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cheesecake with Raspberry Sauce', 'Vegan Peanut Butter Cookies']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', ""O'Brien Potatoes "", 'Egg & Chorizo Taco ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
