,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Apple Crepes ', 'Pork Sausage Patty ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Cappuccino Chocolate Muffin Tops ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Sandwiches Made to Order', 'Open-Faced Roast Beef Sandwich', 'Garlicky Mashed Potatoes ', 'Beef Gravy', 'Peas and Carrots ', 'Portabella & Poblano Fajitas', 'Black Beans and Brown Rice', 'Corn Salsa  ', 'Avocado Wedge', 'Avocado Cauliflower Quinoa Burger ', 'Red Pepper Jam', 'Braised Fennel', 'Red Lentil Rice Pilaf', 'Gemelli Pasta', 'Roasted Red Pepper Cream Sauce', 'Moroccan Chicken ', 'El Greco Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Beef and Broccoli Stir Fry', 'Tofu and Broccoli Stir Fry', 'Long Grain Rice  ', 'Coconut Cream Pie', 'Cheesecake ', 'Raspberry Almond Bars', 'Smores Bars', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Sandwiches Made to Order', 'Smoked Mustard Pork Shoulder', 'Green Beans with Bacon', 'Scalloped Potatoes ', 'Eggplant &Tomato Casserole', 'Avocado Cauliflower Quinoa Burger ', 'Mexican Chimichurri Chicken Thigh', 'Cilantro Lime Brown Rice', 'Sliced Tomatoes ', 'Mexican Cilantro Chimichurri Topping', 'Gemelli Pasta', 'Roasted Red Pepper Cream Sauce', 'Cheese Flatbread Pizza ', 'El Greco Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Beef and Broccoli Stir Fry', 'Long Grain Rice  ', 'Tofu and Broccoli Stir Fry', 'Peach Pie ', 'Raspberry Almond Bars']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Southern Style Potatoes ', 'Grilled Vegetables', 'Banana Walnut Muffins', 'Blueberry Muffins ', 'Cinnamon Rolls with Icing']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Sandwiches and Salads Made to Order', 'Chicken Hunan with Noodles', 'Hunan Vegetables Blend', 'Spring Rolls ', 'Sweet and Spicy Plum Sauce', 'Monterey Chicken Breast ', 'Fettuccine w/ Marinara Sauce', 'Vegetable Creole ', 'Cajun Tofu  ', 'Basmati Rice ', 'Risotto Cakes', 'Bok Choy ', 'Grilled Portabello Mushroom ', 'Vegetarian Mexican Pizza ', 'Cheese Pizza ', 'Yucatan Turkey Burger on Wheat Bun', 'French Fries ', 'Chicken Tenders', 'Oatmeal Raisin Cookies', 'Smores Bars']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Sandwiches and Salads Made to Order', 'Smoked Mustard Pork Shoulder', 'Paprika Roasted Potatoes', 'Green Beans  ', 'Goan Prawn Coconut Curry', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro', 'Tofu and Broccoli Stir Fry', 'Brown Rice ', 'Roasted Pizza Mexicali', 'Cheese Pizza ', 'Thai Sweet Chili Tots w/ Peanuts', 'MSC Crispy Cod on Wheat Bun', 'Sliced Provolone Cheese', 'Peach Pie ', 'Raspberry Almond Bars']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Southern Style Potatoes ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Deep Fried French Toast Sticks', 'Vegan Pancakes ', 'Omelettes to Order ', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Cream of Broccoli Soup ', 'Sandwiches and Salads Made to Order', 'MSC Lemon Baked Cod', 'Red Lentil Rice Pilaf', 'Grilled Zucchini & Carrots ', 'Gemelli Pasta', 'Sundried Tomato Pesto', 'Grilled Zucchini & Carrots ', 'Grilled Fresh Chicken Chimichurri', 'Cilantro Lime Brown Rice', 'Charred Grape Tomatoes with Basil', 'Charred Corn', 'Mexican Cilantro Chimichurri Topping', 'Mexican Chimichurri Tofu Power Bowl', 'Grilled Chicken Sandwich with Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Sweet Potato Tots ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'El Greco Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Smores Bars', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Smoked Mustard Pork Shoulder', 'Seasoned Redskin Potatoes ', 'Seasoned Green Beans ', 'Spicy Mustard Tempeh ', 'Seasoned Redskin Potatoes ', 'Seasoned Green Beans ', 'Goan Prawn Coconut Curry', 'Basmati Rice ', 'Sliced Red Onions ', 'Cilantro', 'Eggplant &Tomato Casserole', 'Long Grain Rice  ', 'Grilled Zucchini & Carrots ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Sweet Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Sandwich with Bacon', 'Chicken Tenders', 'El Greco Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Almond Bars', 'Peach Pie ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Pork Sausage Patty ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Vegan Pancakes ', 'Scrambled Tofu ', 'Spinach Saute', 'Cinnamon Rolls with Icing', 'Chocolate Chocolate Chip Muffin', 'Apple Cinnamon Muffins ']"
