,Hall,Meal,Time,Foods
0,Bursley,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Spinach Saute', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
1,Bursley,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Cream of Mushroom Soup', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Spinach Saute', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Scallops', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Chicken Tenders', 'Sichuan Chicken', 'Cilantro Lime Brown Rice', 'Sichuan Tofu', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
2,East Quad,Brunch,10:00 am ‑ 2:00 pm,"['Organic Steel-Cut Oatmeal', 'Cream of Mushroom Soup', 'Spinach Saute', 'Scrambled Eggs  ', 'Four Cheese Egg White Frittata', ""O'Brien Potatoes "", 'Bacon ', 'Pancakes ', 'Scrambled Tofu ', 'Cilantro Chutney', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Pickled Red Onion', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'French Fries ', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Veggie Delight Pizza', 'Cheese Pizza', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
3,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Habanero Rubbed Pork Shoulder', 'Macaroni & Cheese ', 'Avocado Wedge', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chicken Bacon Chipotle Sandwich', 'French Fries ', 'Chicken Tenders', 'Chicken Parmesan Pizza', 'Cheese Pizza', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
4,Mosher-Jordan,Brunch,10:00 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'MSC Grilled Cod ', 'Quinoa', 'Broccoli Spears ', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Zucchini and Summer Squash  ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Pancakes ', 'Oatmeal ', 'Lamb Gyro on Pita Bread', 'Greek Tzatziki Sauce ', 'Sliced Tomatoes ', 'Greek Salad  ', 'Cheese Bread', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Chocolate Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'German Chocolate Cake w/Pecan & Coconut', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Braised Beef', 'Macaroni & Cheese ', 'Shaved Brussel Sprouts ', 'Wolverine Maize BBQ Sauce', 'Macaroni & Cheese ', 'Shaved Brussel Sprouts ', 'Italian Grilled Shrimp', 'Rice Pilaf ', 'Zucchini and Summer Squash  ', 'Roasted Butternut Squash', 'Roasted Tomato Tomatillo Sauce', 'Quinoa', 'Kale Saute', 'Spicy Black Bean Burger on White Bun', 'French Fries ', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Chicken Parmesan Pizza', 'Cheese Bread', 'Cheese Pizza ', 'Churros ']"
6,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Beef Chili ', 'Cream of Mushroom Soup', 'Linguine with Red Pepper Cream Sauce', 'Pizza Flatbread', 'Pepperoni Flatbread Pizza', 'MSC Grilled Cod ', 'Vegetable Curry ', 'Quinoa', 'Chipotle Lime Cauliflower Steak', 'Pickled Cucumber ', 'Pickled Red Onion', 'Sauerkraut Pumpernickel Grilled Cheese', 'Halal Georgia Reuben', 'Hot German Potatoes ', 'Chicken Tenders', 'Sandwiches and Salads Made to Order', 'Chocolate Chunk Cookies ', 'Maize and Blue Cookies', 'Block M Cookies ']"
7,South Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Bacon ', 'Pancakes ', 'Beef Chili ', 'Country Wheat Dinner Roll', 'Georgia Reuben', 'Seasoned Curly Fries ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Shredded Iceberg Lettuce ', 'Sliced Tomatoes ', 'Sliced Onions', 'Cauliflower Quinoa Veggie Patty', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Fries ', 'Lamb Gyro on Pita Bread', 'Gyro Sauce', 'Sliced Tomatoes ', 'Greek Salad  ', 'General Tso Chicken', 'Yu-Xiang Sauce ', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Vegetable Barley Soup', 'Kosher Deli', 'Redskin Potato Salad', 'Kettle Chips', 'Romaine & Fruit Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
8,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Bacon ', 'Pancakes ', 'Beef Chili ', 'Country Wheat Dinner Roll', 'Georgia Reuben', 'Seasoned Curly Fries ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Shredded Iceberg Lettuce ', 'Sliced Tomatoes ', 'Sliced Onions', 'Cauliflower Quinoa Veggie Patty', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Fries ', 'Lamb Gyro on Pita Bread', 'Gyro Sauce', 'Sliced Tomatoes ', 'Greek Salad  ', 'General Tso Chicken', 'Yu-Xiang Sauce ', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Vegetable Barley Soup', 'Kosher Deli', 'Redskin Potato Salad', 'Kettle Chips', 'Romaine & Fruit Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
9,MDining To-Go/South Quad,Brunch,10:00 am ‑ 2:00 pm,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Bacon ', 'Pancakes ', 'Beef Chili ', 'Country Wheat Dinner Roll', 'Georgia Reuben', 'Seasoned Curly Fries ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Chipotle Hominy', 'Chipotle Lime Cauliflower Steak', 'Shredded Iceberg Lettuce ', 'Sliced Tomatoes ', 'Sliced Onions', 'Cauliflower Quinoa Veggie Patty', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Penne Pasta', 'Roasted Red Pepper Cream Sauce', 'Chicken Bacon Chipotle Sandwich', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Fries ', 'Lamb Gyro on Pita Bread', 'Gyro Sauce', 'Sliced Tomatoes ', 'Greek Salad  ', 'General Tso Chicken', 'Yu-Xiang Sauce ', 'Japanese Curry', 'Stir Fried Beef', 'Stir Fried Chicken', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Vegetable Barley Soup', 'Kosher Deli', 'Redskin Potato Salad', 'Kettle Chips', 'Romaine & Fruit Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie']"
