,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Turkey Sausage Patty ', 'Seasoned Redskin Potatoes ', 'Bok Choy ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Rice Soup ', 'Philly Cheese Steak', 'Sweet Potato Tots ', 'Vegetable Chirashi', 'Edamame ', 'Golden Jewel Grain Blend', 'Chili Lime Kale', 'Herb Baked Chicken', 'Baked Sweet Potatoes  ', 'Peach Salsa', 'Gemelli Pasta with Blue Cheese Sauce', 'BBQ Ham and Pineapple Pizza ', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Provolone Veggie Crispy Patty Sandwich', 'Vegan Peanut Butter Cookies', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Rice Soup ', 'Yankee Pot Roast', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Squash, Corn, and Bean Stew ', 'Golden Jewel Grain Blend', 'Beef Stroganoff', 'Spaetzle', 'Green Peas ', 'Gemelli Pasta with Blue Cheese Sauce', 'BBQ Ham and Pineapple Pizza ', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Provolone Veggie Crispy Patty Sandwich', 'Chicken Tenders', 'Sour Cream Pound Cake w/ Peach Sauce', 'Vegan Peanut Butter Cookies']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['BBQ Ham and Pineapple Pizza ', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Seasonal Vegetable', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Grilled Ham', 'Seasoned Redskin Potatoes ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Hot & Sour Soup ', 'Fried Wonton Wrappers', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'MSC Pub Style Fish', 'Popcorn Shrimp', 'Tartar Sauce ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tandoori Chicken', 'Pickled Vegetables', 'Red Lentil Rice Pilaf', 'Rice Noodles w/ Edamame & Vegetables ', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicken Breast Sandwich on White Bun', 'Banana Caramel Pudding']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Hot & Sour Soup ', 'Fried Wonton Wrappers', 'Garden Salad', 'Entree Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken and Basil Stir Fry', 'Baby Corn', 'Long Grain Rice  ', 'Beef Stroganoff', 'Seasonal Vegetable', 'Wide Egg Noodles  ', 'Vegetable Stew with Dumplings', 'Cheese Pizza', 'Pepperoni Pizza', 'Sour Cream Pound Cake w/ Peach Sauce', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Seasoned Redskin Potatoes ', 'Turkey Sausage Patty ', 'Oven Roasted Vegetables', 'Scrambled Tofu ', 'Chocolate Chocolate Chip Muffins ', 'Apple Cinnamon Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Pepper Pot Soup ', 'Chicken Rice Soup ', 'Deluxe Meat Pizza', 'Veggie Delight Pizza ', 'Greek Salad  ', 'Herb Baked Chicken', 'Garlicky Mashed Potatoes ', 'Caprese Salad w/ Grape Tomatoes', 'Tomato Tofu Spinach Saute ', 'Exotic Grains Blend', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Pepper Pot Soup ', 'Chicken Rice Soup ', 'Beef Stroganoff', 'Potatoes w/ Parsley  ', 'Broccoli Spears ', 'Squash, Corn, and Bean Stew ', 'Basmati Rice ', 'Polish Sausage ', 'Potato Cheese Pierogies ', 'Sauerkraut', 'Vegan Peanut Butter Cookies', 'Sour Cream Pound Cake w/ Peach Sauce']"
