,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Chocolate Chip Pancakes ', 'Potato Tots ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffin', 'Raspberry Danish']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Mushroom a la King ', 'Roasted Potato Duo ', 'Spinach Saute', 'Beet Chickpea Burger on White Bun', 'BBQ Sauce', 'Dill Pickle Chips', 'Shredded Vegan Cheddar Cheese', 'Mojo Grilled Chicken', 'Power Greens Savory Side Salad', 'Orange Sections ', 'Lime Cilantro Vinaigrette', 'Toasted Pine Nuts ', 'Roasted Garlic and Rosemary Marinara', 'Orecchiette Pasta', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Chocolate Chunk Cookies', 'Blueberry Banana Vegan Cake w/Coconut']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Sandwiches Made to Order', 'Porchetta', ""Frank's Hoisin BBQ Sauce"", 'Creamy Coleslaw Salad ', 'Smoked Stuffed Portobello Mushrooms', 'Steak Fries ', 'Cachapa', 'Spicy Black Beans  ', 'Guacamole ', 'Guajillo Pico de Gallo', 'Beet Chickpea Burger on White Bun', 'BBQ Sauce', 'Shredded Vegan Cheddar Cheese', 'Dill Pickle Chips', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Chopped Peanut Topping ', 'Sriracha Hot Sauce', 'Roasted Garlic and Rosemary Marinara', 'Orecchiette Pasta', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Grilled Chicken', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegan Fried Rice ', 'Long Grain Rice  ', 'Lemon Cream Cake ', 'Blueberry Banana Vegan Cake w/Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Patties', 'Potato Tots ', 'Huevos Rancheros', 'Guacamole ', 'Sauteed Peppers and Onions ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Fried Clams', 'Popcorn Shrimp', 'Cocktail Sauce ', 'Lemon Wedges', 'Tartar Sauce ', 'Mojo Grilled Chicken', 'Power Greens Savory Side Salad', 'Samosas', 'Coconut Chutney', 'Michigan Farmers 4 Bean Stew', 'Risotto Cakes', 'Broccoli Alfredo Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Italian Turkey Burger', 'Seasoned Curly Fries ', 'Blueberry Banana Vegan Cake w/Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Porchetta', 'Zucchini Parmesan ', 'Mushroom Risotto', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Chopped Peanut Topping ', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Sriracha Hot Sauce', 'Cachapa', 'Black Beans', 'Guacamole ', 'Fresh Pico De Gallo ', 'Multigrain Salad ', 'Cheese Flatbread Pizza ', 'Broccoli Alfredo Flatbread Pizza ', 'Made to Order Tater Tots', 'Italian Turkey Burger', 'Lemon Cream Cake ', 'Blueberry Banana Vegan Cake w/Coconut']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Polish Sausage ', 'Scrambled Eggs  ', 'Potato Tots ', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Fresh Pico De Gallo ', 'Guacamole ', 'Omelettes to Order ', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'New England Clam Chowder', 'Mojo Grilled Chicken', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Creamy Butternut Squash Lasagna', 'Savory Spinach Side Salad', 'Balsamic Vinaigrette', 'Shrimp Fried Rice ', 'Spring Rolls ', 'Spring Rolls ', 'Vegan Fried Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Vegan Oatmeal Raisin Cookies ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['White Dinner Roll', 'New England Clam Chowder', 'Nashville Hot Chicken Taco', 'Quinoa and Summer Vegetable Taco', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Chopped Peanut Topping ', 'Seasoned Sugar Snap Peas', 'Bean Sprouts', 'Cilantro', 'Cachapa', 'Black Beans', 'Guacamole ', 'Fresh Pico De Gallo ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Lemon Cream Cake ', 'Blueberry Banana Vegan Cake w/Coconut']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Patties', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Raspberry Danish', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
