,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Apple Cinnamon Oatmeal ', 'Pancakes ', 'Veggie Breakfast Sausage Patties', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cherry Danish Hand Pie', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Noodle Soup  ', 'Sandwiches Made to Order', 'Georgia Reuben', 'Hot German Potatoes ', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Brie Cheese Sweet Potato Quinoa Burger ', 'MSC Grilled Cod ', 'Pilau', 'Malai Broccoli with Cashews', 'Cilantro Chutney', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Sichuan Chicken', 'Brown Rice ', 'Sichuan Tofu', 'Lemon Bars', 'Brownie with Almond & Cocoa Icing ', 'Chocolate Chip Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Noodle Soup  ', 'Sandwiches Made to Order', 'Habanero Rubbed Pork Shoulder', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Cebollas Encurtidas', 'Cilantro', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Orecchiette Pasta', 'Roasted Red Pepper Cream Sauce', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Criss Cross Fries ', 'Grilled Chicken', 'Sichuan Chicken', 'Sichuan Tofu', 'Brown Rice ', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Turkey Bacon ', 'Potato Tots ', 'Four Cheese Egg White Frittata', 'Grilled Vegetables', 'Cherry Danish Hand Pie', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Sichuan Chicken', 'Long Grain Rice  ', 'MSC Grilled Cod ', 'Pilau', 'Roasted Broccoli ', 'Cilantro Chutney', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Spicy Black Bean Burger w/ White Bun', 'French Fries ', 'Chicken Tenders', 'Strawberry Torte ', 'Brownie with Almond & Cocoa Icing ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Mushroom Soup', 'Sandwiches and Salads Made to Order', 'Smoked Southwestern Chicken', 'Yellow Corn Arepas ', 'Avocado Wedge', 'Spinach Saute', 'Italian Grilled Shrimp', 'Bruschetta Topping', 'Soft Polenta with Quattro Formaggi', 'Sauteed Zucchini Squash and Onion', 'Roasted Squash and Seitan w/ Kale Pipian', 'Mayan Ancient 4 Grain Salad', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Waffle House Tots', 'Waffle House Tots ', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Four Cheese Egg White Frittata', 'Pork Sausage Links ', 'Pancakes ', 'Omelettes to Order ', 'Cherry Danish Hand Pie', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Beef Chili ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'MSC Grilled Cod ', 'Curried Lentils ', 'Broccoli Spears ', 'Cilantro Chutney', 'Cavatappi', 'Roasted Red Pepper Cream Sauce', 'Broccoli Spears ', 'Lamb Gyro on Pita Bread', 'Garlic Sauce ', 'Greek Salad  ', 'Italian Salad Dressing', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Pepperoni Pizza', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Chili ', 'Assorted Artisan Rolls', 'Sandwiches and Salads Made to Order', 'Halal Beef Short Ribs', 'Berebere Rubbed Beef Brisket', 'Macaroni & Cheese ', 'Green Beans  ', 'Macaroni & Cheese ', 'Green Beans  ', 'Italian Grilled Shrimp', 'Rice Pilaf ', 'Zucchini and Summer Squash  ', 'Rice Pilaf ', 'Chili Lime Roasted Squash', 'Tempeh', 'Kale Saute', 'Salsa Verde ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Wolverine Maize BBQ Sauce', 'Chicken Parmesan Pizza', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Oatmeal ', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Cherry Danish Hand Pie', 'Cappuccino Chocolate Chip Muffin', 'Chocolate Chocolate Chip Muffins ']"
