,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cranberry White Chocolate Bread Pudding', 'Baked Boneless Ham ', 'Hash Browns ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Seasoned Croutons', 'Shredded Swiss Cheese', 'French Onion Soup', 'Pork Bulgogi', 'Medium Grain Rice', 'Bok Choy ', 'BBQ Tofu with Roasted Vegetables', 'Grilled Zucchini & Carrots ', 'Multigrain Pilaf', 'Halal Pastrami Sandwich', 'Kettle Potato Chips ', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Red Pepper Cauliflower Quinoa Burger', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Shredded Swiss Cheese', 'Seasoned Croutons', 'French Onion Soup', 'Roast Turkey Breast ', 'Fresh Whipped Potatoes', 'Bread Dressing ', 'Green Bean Casserole ', 'Turkey Gravy', ""Vegan Shepherd's Pie"", 'Asparagus Spears ', ""Grandma Shubert's Meatloaf"", 'Mushroom Gravy', 'Butternut Squash Ravioli with Pesto', 'Three Meat Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Sweet Potato Pancakes', 'Baked Boneless Ham ', 'Fresh Cranberry Sauce', 'Sour Cream ', 'Roasted Fuji Apples ', 'Chocolate Coconut Cream Pie w/ Almond', 'Maple Pumpkin Cheesecake ', 'Dutch Apple Pie', 'Vegan Pumpkin Coconut Pie']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Three Meat Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Chili Burger on White Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cranberry White Chocolate Bread Pudding', 'Pork Sausage Patty ', 'Deep Fried Tritaters', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Butternut Squash Soup with Roasted Apple', 'Garden Salad', 'Grilled Chicken', 'Tofu ', 'Garbanzo Beans ', 'Roast Pork Loin ', 'Apple Cream Sauce ', 'Potato Cheese Pierogies with Onions', 'Seasonal Vegetable', 'Spicy Chicken Pasta', 'Balsamic Marinated Tempeh', 'Vegan Baked Beans  ', 'Mushroom Chive Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Nutella Hazelnut Banana Cream Sandwich', ""Chef's Choice Entree"", 'Creamy Peach Smoothie (GF) (VGT)']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Butternut Squash Soup with Roasted Apple', 'Cheese Ball w/ Walnuts', 'French Baguette', 'Spinach Artichoke Dip  ', 'Coconut Ambrosia ', 'Waldorf Salad w/ Walnuts ', 'Roast Turkey Breast ', 'Turkey Gravy', 'Fresh Whipped Potatoes', 'Green Bean Casserole ', 'Cranberry Sauce', 'Roast Beef with Mushroom Gravy', 'Macaroni & Cheese ', 'Diced Pimentos ', 'Roasted Brussels Sprouts', 'Spicy Vegetable Sushi Roll', 'Sushi Tofu Vegetable Roll ', ""Erina's Sweet Potato Pancake "", 'Caramel Ginger Sauce ', 'Candied Walnuts', 'Winter Vegetable Flatbread Pizza', 'Mushroom Chive Flatbread Pizza ', 'Pumpkin Spice Gelato', 'Chocolate Coconut Cream Pie w/ Almond', 'Pumpkin Pie', 'Maple Pumpkin Cheesecake ']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Tofu ', 'Potato Tots ', 'Italian Frittata with Ham & Bacon ', 'Grilled Ham', 'Sauteed Vegetables', 'Scrambled Eggs  ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Butternut Squash Soup with Roasted Apple', 'French Onion Soup', 'Char Siu', 'Medium Grain Rice', 'Egg Over Easy', 'Bok Choy ', 'BBQ Tofu with Roasted Vegetables', 'Halal Pastrami Sandwich', 'Grilled Zucchini & Carrots ', 'Chocolate Chip Brownie', 'Chocolate Chunk Cookies ']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Butternut Squash Soup with Roasted Apple', 'French Onion Soup', 'Roast Turkey Breast ', 'Turkey Gravy', 'Roasted Garlic Smashed Yukon Potatoes', 'Green Bean Casserole ', 'Roast Beef with Mushroom Gravy', 'Honey Glazed Sweet Potatoes ', 'Tomato Tofu Spinach Saute ', 'Black Bean Tortilla Casserole  ', 'Roasted Broccoli ', 'Vegan Pumpkin Coconut Pie', 'Dutch Apple Pie', 'Chocolate Coconut Cream Pie w/ Almond', 'Maple Pumpkin Cheesecake ']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Hash Browns ', 'Carrots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Biscuits ', 'Sausage Gravy ', 'Cranberry White Chocolate Bread Pudding', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Lemon Poppyseed Muffins ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Black and White Sesame Seeds', 'Egg Over Easy', 'Bok Choy ', 'Medium Grain Rice', 'Char Siu', 'Sliced Cucumbers ', 'BBQ Tofu with Roasted Vegetables', 'Medium Grain Rice', 'Bok Choy ', 'Egg Over Easy', 'Black and White Sesame Seeds', 'Sliced Cucumbers ', 'Fettuccine Pasta ', 'Alfredo Sauce ', 'Grilled Chicken Breast Sandwich on White', 'Beef Hot Dog ', 'Seasoned Curly Fries ', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Waldorf Salad w/ Walnuts ', 'Garden Salad', 'Entree Garden Salad', 'Turkey Gravy', 'Cranberry Orange Relish ', 'Bread Dressing ', 'Fresh Whipped Potatoes', 'Roast Turkey Breast ', 'General Tso Chicken', 'Medium Grain Rice', 'Fresh Steamed Broccoli Florets ', ""General Tso's Seitan"", 'Fresh Steamed Broccoli Florets ', 'Medium Grain Rice', 'Butternut Squash Ravioli with Pesto', 'Roast Beef with Mushroom Gravy', 'Green Beans  ', 'Honey Glazed Sweet Potatoes ', 'Cranberry Apple Chutney', 'Honey Baked Spiral Ham ', 'Maple Pumpkin Cheesecake ', 'Dutch Apple Pie', 'Pumpkin Pie', 'Chocolate Coconut Cream Pie w/ Almond']"
