,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Deep Fried Tritaters', 'Brazilian Kale ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches Made to Order', 'Ground Beef Quesadilla', 'Grilled Cheese Quesadillas ', 'Fresh Pico De Gallo ', 'Sour Cream ', 'Guacamole ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Sauteed Swiss Chard', 'Sauteed Onions Sweet Potato Burger ', 'Mayonnaise', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Mediterranean Shrimp Sauce', 'Orecchiette Pasta', 'Mexican Vegetarian Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Criss Cross Fries ', 'Grilled Chicken', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies', 'Vegan Beach Bars with Coconut']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Sandwiches Made to Order', 'Shrimp Etouffee', 'Garlic Whipped Potatoes ', 'Roasted Zucchini ', 'Roasted Seitan w/ Stewed Vegetables ', 'Medium Grain Rice', 'Sauteed Onions Sweet Potato Burger ', 'Mayonnaise', 'Lamb Biryani', 'Lime Wedges', 'Orecchiette Pasta', 'Mediterranean Shrimp Sauce', 'Mexican Vegetarian Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Quinoa and Summer Vegetable Taco', 'Nashville Hot Chicken Taco', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Black Forest Torte w/ Chocolate Sauce', 'Vegan Beach Bars with Coconut']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Bacon ', 'Deep Fried Tritaters', 'Four Cheese Egg White Frittata', 'Roasted Broccoli ', 'Cherry Danish Hand Pie', 'Lemon Poppyseed Muffin', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Southwestern Bean Soup ', 'Sandwiches and Salads Made to Order', 'Chicken Tinga', 'White Corn Tortillas  ', 'Salsa Verde ', 'Sliced Muenster Cheese ', 'Sliced Radish', 'Tandoori Salmon', 'Basmati Rice ', 'Mint Garnish', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Cabbage Wedges  ', 'Cheese Flatbread Pizza ', 'Mexican Vegetarian Flatbread Pizza ', 'Garlic Yogurt Sauce', 'Sliced Tomatoes ', 'Sliced Red Onions ', 'Lamb Shawarma Pita ', 'Criss Cross Fries ', 'Chicken Tenders', 'Cherry Danish Hand Pie', 'Raspberry Almond Bars', 'Vegan Beach Bars with Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Vegetable Soup ', 'Southwestern Bean Soup ', 'Sandwiches and Salads Made to Order', 'Green Beans ', 'Smoked Pork Jerk', 'Glazed Sweet Potatoes ', 'Lamb Biryani', 'Lime Wedges', 'Mint Garnish', 'Roasted Seitan w/ Stewed Vegetables ', 'Whole Grain 5 Blend ', 'Mexican Vegetarian Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Italian Alfredo Suppli', 'Salmon Balls', 'Shoestring French Fries ', 'Chicken Tenders', 'Black Forest Torte', 'Vegan Beach Bars with Coconut']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Andouille Sausage', 'Belgian Waffles', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Four Cheese Egg White Frittata', 'Deep Fried Tritaters', 'Omelettes to Order ', 'Oatmeal Raisin Cookie', 'Cinnamon Sugar Donuts ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Loaded Baked Potato Soup', 'Sandwiches and Salads Made to Order', 'Mediterranean Shrimp Sauce', 'Orzo', 'Zucchini and Summer Squash  ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Zucchini and Summer Squash  ', 'Mongolian Beef with Fried Noodles', 'Brown Rice ', 'Mongolian Tofu with Fried Noodles', 'Brown Rice ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Vegetarian Mexican Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Peanut Butter Pie ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Loaded Baked Potato Soup', 'Sandwiches and Salads Made to Order', 'Kalbi Short Ribs', 'Medium Grain Rice', 'Quick Pickled Cucumber', 'Black and White Sesame Seeds', 'Grilled Cheese Quesadillas ', 'Kim Chi', 'Sriracha Mayonnaise', 'Quick Pickled Cucumber', 'Black and White Sesame Seeds', 'Lamb Biryani', 'Bok Choy ', 'Lime Wedges', 'Rajma ', 'Basmati Rice ', 'Mint Garnish', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'French Fries ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Vegetarian Mexican Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Black Forest Torte w/ Chocolate Sauce', 'Vegan Beach Bars with Coconut']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Brown Sugar Oatmeal ', 'Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Cherry Danish Hand Pie', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
