,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Coffee Cake ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Authentic Minestrone ', 'Sandwiches Made to Order', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Vegan Pancakes ', 'Creamy Peanut Butter', 'Banana ', 'Pecans', 'Syrup ', 'Creamy Strawberry Smoothie', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Italian Green Beans ', 'Penne Pasta', 'Alfredo Sauce ', 'Cheese Pizza', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Cinnamon Coffee Cake ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Iced Apple Bar ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tortilla Soup', 'Sandwiches Made to Order', 'Pork Lo Mein', 'Spring Rolls ', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Penne Pasta', 'Alfredo Sauce ', 'Cheese Pizza', 'Pepperoni Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Green Beans  ', 'Cinnamon Sugar Donuts ', 'Apple Cinnamon Muffin', 'Lemon Poppyseed Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Authentic Minestrone ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Links ', 'Potato Tots ', 'Herb Baked Chicken', 'Rice Pilaf ', 'Zucchini and Summer Squash  ', 'Vegetable Seitan Lo Mein  ', 'Cheese Flatbread Pizza ', 'Buffalo Chicken Flatbread Pizza', 'Chicken Tenders', 'Criss Cross Fries ', 'Pecan Brownie', 'Peanut Butter Brownie', 'Cinnamon Coffee Cake ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Tortilla Soup', 'Vegan Crispy Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Chicken Alfredo Pasta', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Yucatan Turkey Burger on White Bun', 'Criss Cross Fries ', 'Chicken Tenders', 'Assorted Desserts']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Potato Tots ', 'Belgian Waffles', 'Cappuccino Chocolate Chip Muffin', 'Assorted Scones ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chickpea Soup  ', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Zucchini and Summer Squash  ', 'Spicy Black Beans  ', 'Tortilla Chips ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Pickled Jalapeno Peppers ', 'Sour Cream ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Potato Tots ', 'Belgian Waffles', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Better Made Potato Chips', 'Italian Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Andouille Sausage on White Bun', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin', 'Decadence Brownie', 'Cinnamon Coffee Cake ', 'Platinum Blondies ', 'Rice Krispie Treats', 'Heath Bar Torte with Almonds']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Chickpea Soup  ', 'Chicken Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Vegan Crispy Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Lebanese Chicken', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Dried Cherries', 'Parsley', 'Vegetable Seitan Lo Mein  ', 'Spring Rolls ', 'Mae Ploy', 'Pepperoni Pizza', 'Cheese Pizza ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chickpea Soup  ', 'Parmesan Herb Grilled Chicken ', 'Mushroom Risotto', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Belgian Waffles', 'Pork Sausage Links ', 'Pork Sausage Patty ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Sandwiches and Salads Made to Order', 'Oatmeal Raisin Cookie', 'Cinnamon Coffee Cake ', 'Cinnamon Sugar Donuts ', 'Assorted Scones ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chickpea Soup  ', 'Linguine w/ Marinara Sauce', 'Halal Homemade Meatballs', 'Seasoned Green Beans ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Chicken Tenders', 'Vegan Crispy Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Curry Roasted Carrots', 'Pork Sausage Patty ', 'Belgian Waffles', 'Assorted Scones ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Quinoa Breakfast Bowl', 'Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Curry Roasted Carrots', 'Pork Sausage Links ', 'Belgian Waffles', 'Chicken Tortilla Soup', 'Michigan Bean Soup ', 'Sweet Dinner Roll ', 'Pork Lo Mein', 'Herb Grilled Chicken', 'Mushroom Asparagus Risotto ', 'Vegan Pancakes ', 'Creamy Peanut Butter', 'Banana ', 'Pecans', 'Syrup ', 'Strawberry Smoothie', 'Vegan Chili Cornbread Pie  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Green Beans  ', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut', 'Banana Pepper Rings ', 'Cinnamon Sugar Donuts ', 'Banana Walnut Muffins', 'Assorted Scones ', 'Cinnamon Coffee Cake ']"
13,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Chicken Tortilla Soup', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Chicken Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Spicy Black Beans  ', 'Homemade Tortilla Chips ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Pickled Jalapeno Peppers ', 'Beef Nachos', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Pepperoni Pizza', 'Cheese Pizza ', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Dried Cherries', 'Parsley', 'Grilled Chicken Breast ', 'Andouille Sausage on White Bun', 'Criss Cross Fries ', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Quinoa Breakfast Bowl', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Curry Roasted Carrots', 'Pork Sausage Patty ', 'Belgian Waffles', 'Assorted Scones ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Quinoa Breakfast Bowl', 'Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Curry Roasted Carrots', 'Pork Sausage Links ', 'Belgian Waffles', 'Chicken Tortilla Soup', 'Michigan Bean Soup ', 'Sweet Dinner Roll ', 'Pork Lo Mein', 'Herb Grilled Chicken', 'Mushroom Asparagus Risotto ', 'Vegan Pancakes ', 'Creamy Peanut Butter', 'Banana ', 'Pecans', 'Syrup ', 'Strawberry Smoothie', 'Vegan Chili Cornbread Pie  ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Halal Homemade Meatballs', 'Linguine w/ Marinara Sauce', 'Green Beans  ', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Italian Sausage on White Bun', 'Dearborn Bratwurst on White Bun', 'Andouille Sausage on White Bun', 'Sauteed Peppers and Onions ', 'Sauerkraut', 'Banana Pepper Rings ', 'Cinnamon Sugar Donuts ', 'Banana Walnut Muffins', 'Assorted Scones ', 'Cinnamon Coffee Cake ']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Michigan Bean Soup ', 'Chicken Tortilla Soup', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Rotini Pasta ', 'Chicken Tenders', 'Macaroni & Cheese ', 'Broccoli Spears ', 'BBQ Sauce', 'Spicy Black Beans  ', 'Homemade Tortilla Chips ', 'Nacho Cheese Sauce ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Pickled Jalapeno Peppers ', 'Beef Nachos', 'Baked Butternut Squash', 'Quinoa', 'White Bean Mint and Red Onion Salad', 'Pepperoni Pizza', 'Cheese Pizza ', 'Halal Sweet Moroccan Beef', 'Potatoes w/ Parsley  ', 'Curry Roasted Carrots', 'Dried Cherries', 'Parsley', 'Grilled Chicken Breast ', 'Andouille Sausage on White Bun', 'Criss Cross Fries ', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ']"
