,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Gluten-Free Belgian Waffles', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Boneless Ham ', 'Seasoned Green Beans ', 'Blueberry Bread', 'Raspberry Danish', 'Sweet Cheese Danish']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Vegetable Noodle Soup  ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Deep Fried French Toast Sticks', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Baked Boneless Ham ', 'Seasoned Green Beans ', 'Red Pepper Cauliflower Quinoa Burger', 'Vegan Burrito', 'Cilantro Lime Brown Rice', 'Corn Salsa  ', 'Halal Salisbury Steak', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Gemelli Pasta', 'Creamy Pesto Sauce ', 'Romaine and Spring Mix Lettuce', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Blueberry Bread', 'Sweet Cheese Danish', 'Raspberry Danish', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Noodle Soup  ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Whole Roasted Chicken', 'Roasted Potato Duo ', 'Carrots ', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Beef Lasagna', 'Italian Seasoned Green beans', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Strawberry Torte ', 'Fresh Strawberries']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Grilled Ham', 'Hash Browns ', 'Grilled Herbed Zucchini ', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Matzo Ball Soup ', 'Sandwiches and Salads Made to Order', 'Scrambled Eggs  ', 'Baked Ham ', 'Deep Fried French Toast Sticks', 'Hash Browns ', 'Scrambled Tofu ', 'Grilled Herbed Zucchini ', 'Lebanese Chicken Thigh', 'Pilafi (Greek Style Rice)', 'Multigrain Salad ', 'Tofu Cacciatore', 'Empanadas  ', 'Basmati Rice ', 'Curried Lentils ', 'Fresh Pico De Gallo ', 'BBQ Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'French Fries ', 'Chicken Tenders', 'Banana Walnut Muffins', 'Blueberry Muffins ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Mixed Vegetables ', 'Chopped Green Onions ', 'Lemon Baked Salmon', 'Fiesta Rice ', 'Collard Greens  ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Mixed Vegetables ', 'Chopped Green Onions ', 'French Fries ', 'Chicken Tenders', 'Strawberry Torte ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Chocolate Chocolate Chip Muffin', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Bread']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Assorted Artisan Rolls', 'Matzo Ball Soup ', 'Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Mushroom Salisbury Steak', 'Roasted Shaved Brussels Sprouts', 'Garlicky Mashed Potatoes ', 'Mushroom Gravy', 'Halal Salisbury Steak', 'Peas and Carrots ', 'Creamy Butternut Squash Lasagna', 'Long Grain Rice  ', 'Lamb Kofta', 'Thai Rice Noodles', 'Tofu', 'Thai Tofu Noodle Bowl', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Deep Fried French Toast Sticks', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Chicken Broccoli Alfredo Pizza', 'Cheese Pizza ', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Rolls', 'Lemon Cream Cake ', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Assorted Artisan Rolls', 'Vegetable Noodle Soup  ', 'Sandwiches and Salads Made to Order', 'Green Beans  ', 'Beef Lasagna', 'Green Beans  ', 'Vegetable Alfredo Lasagna ', 'Taiwanese Style Three Cup Chicken', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Strawberry Torte ', 'Honey Baked Spiral Ham ', 'Scalloped Potatoes ', 'Green Beans  ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Grilled Chicken', 'Cavatappi Pasta with Creamy Pesto Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Blueberry Bread', 'Sweet Cheese Danish', 'Raspberry Danish', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
10,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Grilled Chicken', 'Balsamic Glaze', 'Ratatouille ', 'Risotto Cakes', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Taiwanese Three Cup Stir Fry with Tofu', 'Brown Rice ', 'Hunan Vegetables Blend', 'Chopped Green Onions ', 'Halal Chicken Quesadillas', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Home Fries ', 'Scrambled Eggs  ', 'Grilled Ham', 'Texas French Toast ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffin']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Home Fries ', 'Scrambled Eggs  ', 'Grilled Ham', 'Texas French Toast ', 'Mushroom Bisque ', 'Mixed Vegetables ', 'Red Beans & Rice ', 'Mojito Chicken ', 'Beef Stroganoff', 'Garlic Bread ', 'Marinara Sauce  ', 'Gemelli Pasta', 'Vegan Burrito', 'Cilantro Lime Brown Rice', 'Corn Salsa  ', 'Cream of Tomato Soup  ', 'Deluxe Grilled Cheese', 'Pepperoni Pizza', 'Cheese Pizza ', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Polish Sausage with Bun', 'Sauerkraut', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Chicken Hunan with Noodles', 'Tofu Hunan with Noodles', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'No Service at this Time', 'Strawberry Pastry w/ Walnuts', 'Pecan Brownie']"
13,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Mushroom Bisque ', 'Taiwanese Style Three Cup Chicken', 'Chopped Green Onions ', 'Brown Rice ', 'Hunan Vegetables Blend', 'Gemelli Pasta', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Vegetable Alfredo Lasagna ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef Lasagna', 'Italian Seasoned Green beans', 'Polish Sausage with Bun', 'Sauerkraut', 'Chicken Tenders', 'French Fries ', 'No Service at this Time', 'No Service at this Time', 'Strawberry Torte ']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Home Fries ', 'Scrambled Eggs  ', 'Grilled Ham', 'Texas French Toast ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffin']"
15,MDining To-Go/South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Home Fries ', 'Scrambled Eggs  ', 'Grilled Ham', 'Texas French Toast ', 'Mushroom Bisque ', 'Mixed Vegetables ', 'Red Beans & Rice ', 'Mojito Chicken ', 'Beef Stroganoff', 'Garlic Bread ', 'Marinara Sauce  ', 'Gemelli Pasta', 'Vegan Burrito', 'Cilantro Lime Brown Rice', 'Corn Salsa  ', 'Cream of Tomato Soup  ', 'Deluxe Grilled Cheese', 'Pepperoni Pizza', 'Cheese Pizza ', 'Halal Beef Kofta', 'Pilafi (Greek Style Rice)', 'Sliced Onions', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Polish Sausage with Bun', 'Sauerkraut', 'Grilled Chicken Breast ', 'Chicken Tenders', 'French Fries ', 'Chicken Hunan with Noodles', 'Tofu Hunan with Noodles', 'Blueberry Bread', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ', 'No Service at this Time', 'Strawberry Pastry w/ Walnuts', 'Pecan Brownie']"
16,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Mushroom Bisque ', 'Taiwanese Style Three Cup Chicken', 'Chopped Green Onions ', 'Brown Rice ', 'Hunan Vegetables Blend', 'Gemelli Pasta', ""Hoppin' John Black Eyed Peas and Rice"", 'Collard Greens  ', 'Vegetable Alfredo Lasagna ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Beef Lasagna', 'Italian Seasoned Green beans', 'Polish Sausage with Bun', 'Sauerkraut', 'Chicken Tenders', 'French Fries ', 'No Service at this Time', 'No Service at this Time', 'Strawberry Torte ']"
