,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Seasoned Redskin Potatoes ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffins ', 'Assorted Mini Scones ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['New England Clam Chowder', 'Cabbage Wedges  ', 'Oven Roasted Garlic Potatoes ', 'Picadillo ala Habanera', 'Mushroom a la King ', 'Grilled Zucchini & Carrots ', 'Multigrain Salad ', 'Blue Cheese Cream Sauce', 'Spaghetti Pasta ', 'Shrimp Fried Rice ', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Halal Grilled Chicken Thigh', 'Vegan Beach Bars with Coconut', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['New England Clam Chowder', 'Turkey Divan ', 'Carrots ', 'Rice Pilaf ', 'Multigrain Salad ', 'Fresh Pico De Gallo ', 'Cachapa', 'Black Beans', 'Blue Cheese Cream Sauce', 'Shrimp Fried Rice ', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Chicken Broccoli Alfredo Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Brie Cheese Sweet Potato Quinoa Burger ', 'Grilled Chicken', 'Rotini Pasta ', 'Vegan Beach Bars with Coconut', 'Chocolate Cookie Torte ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', 'Mixed Vegetables ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Corned Beef Brisket', 'Potato Tots ', 'Blueberry Muffins ', 'Assorted Mini Scones ', 'Cappuccino Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Mushroom Soup', 'Tofu ', 'Garbanzo Beans ', 'Grilled Chicken Breast ', 'Garden Salad', 'Roast Turkey Breast ', 'Garlicky Mashed Potatoes ', 'Turkey Gravy', 'Cheesy Garlic Bread ', 'Sliced Provolone Cheese', 'Beef & Mushroom Blended Burger', 'Hamburger Buns ', 'BBQ Baked Beans ', 'Cauliflower ', 'Asian Baked Tofu', 'Vegan Fried Rice ', 'Pepperoni Pizza', 'Cheese Pizza', 'Veggie Crispy Patty on White Bun ', 'French Fries ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Cream of Mushroom Soup', 'Garden Salad', 'Chipotle Roast Beef on Focaccia', 'Homemade Tortilla Chips ', 'Brazilian Salmon', 'Brazilian Kale ', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cheese Pizza', 'French Fries ', 'Chicken Tenders', 'Chocolate Cookie Torte ', 'Vegan Beach Bars with Coconut', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Chocolate Chip Pancakes ', 'Potato Tots ', 'Chicken Sausage Patties', 'Corned Beef Hash with Sweet Potatoes', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Cappuccino Chocolate Chip Muffins ', 'Assorted Mini Scones ']"
7,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Vegetable Noodle Soup  ', 'New England Clam Chowder', 'Mojo Grilled Chicken', 'Roasted Potato Duo ', 'Seasoned Green Beans ', 'Spinach and Tomato Pesto Linguine', 'Quinoa Casserole ', 'Halal Lamb Lasagna', 'Mushroom a la King ', 'Peanut Butter Brownie', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies ']"
8,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Noodle Soup  ', 'New England Clam Chowder', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Corn & Black Bean Casserole ', 'Oven Roasted Vegetables', 'Fritter Chicken Tenders ', 'Seasoned Curly Fries ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie', 'Chocolate Cookie Torte ', 'Vegan Beach Bars with Coconut']"
9,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Sauteed Peppers and Onions ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Chocolate Chip Pancakes ', 'Huevos Rancheros', 'Chocolate Chocolate Chip Muffin', 'Cappuccino Chocolate Chip Muffins ', 'Assorted Mini Scones ']"
10,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Noodle Soup  ', 'Waldorf Salad w/ Walnuts ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Green Beans  ', 'Vegan Fried Rice ', 'Edamame ', 'BBQ Tofu with Roasted Vegetables', 'Mojo Grilled Chicken', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Sour Cream Pound Cake w/ Peach Sauce', 'Maize and Blue Cookies']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Noodle Soup  ', 'Fresh Fruit ', 'Waldorf Salad w/ Walnuts ', 'Garden Salad', 'Entree Garden Salad', 'Garbanzo Beans ', 'Korean Flank Steak', 'Jasmine Rice ', 'Spicy Black Beans  ', 'Cachapa', 'Fresh Pico De Gallo ', 'Guacamole ', 'Chili Honey Glazed Salmon', 'Spicy Rice Noodles w/ Peanuts & Coconut', 'Seasoned Sugar Snap Peas', 'Cheese Pizza ', 'Chicken Broccoli Alfredo Pizza', 'Sour Cream Pound Cake w/ Peach Sauce', 'Maize and Blue Cookies']"
