,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Kale Saute', ""O'Brien Potatoes "", 'Chicken Sausage Patties', 'Apple Caramel French Toast', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Smoked Salmon Chowder w/Bacon', 'Salsa Cup', 'Individual Sour Cream', 'Grilled Cheese Quesadillas ', 'Ground Beef Quesadilla', 'Chickpea & Vegetable Tagine', 'Sauteed Swiss Chard', 'Roasted Delicata Squash', 'Green Barley & Kale Gratin ', 'Orechetta w/ Mediterranean Shrimp Sauce', 'Basmati Rice ', 'Seafood Stew with Coconut', 'Cheese Flatbread Pizza ', 'Mexican Vegetarian Flatbread Pizza ', 'Criss Cross Fries ', 'Grilled Chicken', 'Red Pepper Cauliflower Quinoa Burger', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Smoked Salmon Chowder w/Bacon', 'Mongolian Beef', 'Green Barley & Kale Gratin ', 'Orechetta w/ Mediterranean Shrimp Sauce', 'Medium Grain Rice', 'Roasted Broccoli ', 'Roasted Seitan w/ Stewed Vegetables ', 'Lamb Biryani', 'Lime Wedges', 'Cheese Flatbread Pizza ', 'Mexican Vegetarian Flatbread Pizza ', 'Criss Cross Fries ', 'Grilled Chicken', 'Pepperjack Black Bean Burger on White', 'Black Forest Torte w/ Chocolate Sauce', 'Chocolate Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Mixed Vegetables ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Potato Tots ', 'Lemon Poppyseed Muffin', 'Blueberry Muffins ', 'Honey Glazed Donuts']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Garden Salad', 'Tofu ', 'Chickpeas', 'Grilled Chicken', 'Linguine Pasta  ', 'Mediterranean Shrimp Sauce', 'Shrimp & Scallop Paella', 'Pizza Cheese Blend', 'Garlic Parsley Pinto Beans ', 'Tortilla Chips', 'Salsa Verde ', 'Sliced Radish', 'Basmati Rice ', 'Vegan Brazilian Black Bean Stew', 'Vegetable Quesadillas ', 'Broccolini Saute', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Spicy Black Bean Burger w/ Wheat Bun', 'French Fries ', 'Chocolate Chunk Cookies', 'Vegan Brownie with Almond & Cocoa Icing ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Chicken Noodle Soup', 'Garden Salad', 'Grilled Chicken', 'Chickpeas', 'Tofu ', 'Kale Saute', 'Mongolian Beef with Fried Noodles', 'Lamb Biryani', 'Chicken Fried Rice', 'Lime Wedges', 'Cajun Tofu  ', 'Cornbread Muffins', 'BBQ Chicken Pizza', 'Cheese Pizza', 'Beef & Mushroom Blended Burger', 'Spicy Black Bean Burger w/ Wheat Bun', 'Vegan Brownie with Almond & Cocoa Icing ', 'Black Forest Torte w/ Chocolate Sauce']"
6,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Blueberry Buttermilk Pancakes ', 'Bacon ', 'Oven Roasted Vegetables', 'Scrambled Tofu ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
7,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Southwestern Bean Soup ', 'Smoked Salmon Chowder w/Bacon', 'Ground Beef Quesadilla', 'Grilled Cheese Quesadillas ', 'Spanish White Beans w/ Capers', 'Sweet Potato Wedges', 'Baked Acorn Squash', 'Seafood Stew with Coconut', 'Basmati Rice ', 'Macaroni & Cheese ', 'Vegan Brownie with Almond & Cocoa Icing ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
8,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Southwestern Bean Soup ', 'Smoked Salmon Chowder w/Bacon', 'Oyster Crackers', 'Mongolian Beef with Fried Noodles', 'Mongolian Tofu with Fried Noodles', 'Lamb Biryani', 'Medium Grain Rice', 'Lime Wedges', 'Fritter Chicken Tenders ', 'Macaroni & Cheese ', 'Roasted Broccoli ', 'Black Forest Torte w/ Chocolate Sauce', 'Chocolate Sauce', 'Cheesecake with Raspberry Sauce', 'Vegan Brownie with Almond & Cocoa Icing ']"
9,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Polish Sausage ', 'Bacon ', 'Deep Fried Tritaters', 'Potato Tots ', 'Blueberry Buttermilk Pancakes ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ']"
