,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Green Beans  ', ""O'Brien Potatoes "", 'Fried Plantains ', 'Cappuccino Chocolate Chip Muffins ', 'Lemon Poppyseed Bread']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Middle Eastern Vegetable Soup ', 'Fried Plantains ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Pancakes ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Green Beans  ', 'Brown Rice ', 'Beef Bulgogi', 'Tofu and Broccoli Stir Fry', 'Brown Rice ', 'Marinara Sauce  ', 'Zesty Chicken Nachos', 'Sliced Jalapeno Peppers', 'Sour Cream ', 'Cheese Ravioli ', 'Pepperoni Pizza', 'Cheese Pizza', 'French Fries ', 'Chicken Tenders', 'Lemon Poppyseed Bread', 'Cinnamon Rolls', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Wide Egg Noodles  ', 'Redskin Potatoes w/Herbs&Cream', 'Swedish Meatballs', 'Roasted Rutabaga and Green Beans', 'BBQ Chicken', 'Chicken & Pork Stew w/ Plantain & Potato', 'Beef and Three Mushroom Goulash', 'Middle Eastern Vegetable Soup ', 'Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Broccoli Spears ', 'Carrot Osso Bucco', 'Khichri Indian Rice ', 'Green Beans  ', 'Roasted Leg Lamb w/North African Spices', 'Paprika Roasted Potatoes', 'Honey Glazed Carrots', 'Cheese Ravioli ', 'Marinara Sauce  ', 'Pepperoni Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie', 'Cherry Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Potato Tots ', 'Grilled Vegetables', 'Lemon Poppyseed Bread', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Loaded Baked Potato Soup', 'French Onion Soup', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Potato Tots ', 'BBQ Chicken ', 'Sweet Potato Wedges', 'Green Peas ', 'Ethiopian Spiced Lentils ', 'Medium Grain Rice', 'Spinach Saute', 'Breakfast Vegetarian Pizza ', 'Cheese Pizza', 'Chicken & Pork Stew w/ Plantain & Potato', 'Basmati Rice ', 'Criss Cross Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies ', 'Lemon Poppyseed Bread']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Loaded Baked Potato Soup', 'Mongolian Chicken w/ Fried Noodles', 'Broccoli Spears ', 'Roasted Leg Lamb w/North African Spices', 'Paprika Roasted Potatoes', 'Honey Glazed Carrots', 'Carrot Osso Bucco', 'Khichri Indian Rice ', 'Green Beans  ', 'Veggie Delight Pizza', 'Cheese Pizza', 'French Fries ', 'Chicken Tenders', 'Chocolate Chip Vegan Cookie', 'Raspberry Vanilla Torte ', 'Bread Pudding ']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Scrambled Tofu ', 'Zucchini and Summer Squash  ', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Middle Eastern Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'BBQ Chicken', 'Sweet Potato Wedges', 'Zucchini and Summer Squash  ', 'Roasted Red Pepper Cream Sauce', 'Cavatappi', ""O'Brien Potatoes "", 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Pancakes ', 'Goat Cheese and Onion Grilled Cheese', 'Grilled Chicken Breast Sandwich on White', 'Wolverine Burger on White Bun', 'French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cinnamon Rolls', 'Blueberry Muffins ', 'Lemon Poppyseed Bread', 'Chocolate Chunk Cookies', 'Oatmeal Raisin Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Middle Eastern Vegetable Soup ', 'Assorted Rolls', 'Roasted Leg Lamb w/North African Spices', 'Homemade Harissa Paste', 'Au Gratin Chipotle Potatoes', 'Paprika Roasted Potatoes', 'Green Beans  ', 'Carrot Osso Bucco', 'Khichri Indian Rice ', 'Green Beans  ', 'Beef and Broccoli Stir Fry', 'Brown Rice ', 'Tofu and Broccoli Stir Fry', 'Brown Rice ', 'Grilled Chicken Breast Sandwich on White', 'Wolverine Burger on White Bun', 'French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chip Brownie', 'Pumpkin Pie ', 'Oatmeal Raisin Cookie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Shrimp Bisque ', 'Grilled Chicken', 'Texas BBQ sauce', 'Sweet Potato Wedges', 'Spinach ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Pancakes ', 'Pork Sausage Links ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Banana Walnut Muffins', 'Oatmeal Raisin Cookie', 'Lemon Poppyseed Bread', 'Cinnamon Sugar Donuts ']"
