,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Deep Fried French Toast Sticks', 'Turkey Bacon ', 'Potato Tots ', 'Roasted Butternut Squash', 'PARSTOCK MADE TO ORDER OMELETTE', 'Scrambled Eggs  ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Sandwiches and Salads Made to Order', 'Cavatappi', 'Beef Stroganoff', 'Creamy Coleslaw Salad ', 'Fried Crispy Scallops', 'Hot Dog Buns ', 'Shoestring French Fries ', 'UNIT CHOICE MEAL ', 'Fresh Pico De Gallo ', 'Mexican Rice  ', 'Taco Chicken', 'Mexican Rice  ', 'Fresh Pico De Gallo ', 'Spicy Kidney Beans ', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Sandwiches and Salads Made to Order', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'UNIT CHOICE MEAL ', 'Chocolate Chunk Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Potato Tots ', 'Pancakes ', 'White Chocolate Raspberry Blondies', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Vegetable Soup with Basil ', 'Halal Chicken Quesadillas', 'Tofu Tacos Filling ', 'Tortilla Chips ', 'Shredded Iceberg Lettuce ', 'Fresh Pico De Gallo ', 'Grilled Vegetables', 'Mexican Rice  ', 'Beef Nachos', 'Shredded Iceberg Lettuce ', 'Fresh Pico De Gallo ', 'Grilled Cheese', 'Beef Hot Dog on Bun', 'French Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Chicken Tenders', 'Chicken Patty w/ White Bun', 'Almond Toffee Bars ', 'Seasonal Cookies ', 'White Chocolate Raspberry Blondies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Vegetable Soup with Basil ', 'Long Grain White Rice', 'Bok Choy ', 'Grilled Salmon', 'Yankee Pot Roast', 'Chicken Broccoli Bake', 'Long Grain White Rice', 'Bok Choy ', 'BBQ Tofu with Roasted Vegetables', 'Cheese Pizza ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Belgian Waffles', 'Hash Browns ', 'Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Assorted Scones ', 'Vanilla Iced Donuts ', 'Cappuccino Chocolate Chip Muffin']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chickpea & Vegetable Tagine', 'Chicken Tinga', 'Tortilla Chips ', 'Salsa Verde ', 'Sliced Radish', 'Queso Fresco', 'Basmati Rice ', 'Garlic Parsley Pinto Beans ', 'Tortilla Chips ', 'Salsa Verde ', 'Sliced Radish', 'Long Grain Rice  ', 'Basmati Rice ', 'Penne Pasta with Marinara Sauce', 'Roasted Zucchini ', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Philly Cheese Steak', 'Onion Rings ', 'Vegan Beet Chickpea Patty', 'Onion Rings ', 'Vegan Ginger Molasses Cookies', 'Maize and Blue Cookies', 'Vegan Pumpkin Coconut Whoopie Pie', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Mongolian Beef with Fried Noodles', 'Long Grain Rice  ', 'Mongolian Tofu with Fried Noodles', 'Long Grain Rice  ', 'Chicken Tenders', 'Lamb Biryani', 'Curry Roasted Carrots', 'Lime Wedges', 'Roasted Seitan w/ Stewed Vegetables ', 'Basmati Rice ', 'Cheese Flatbread Pizza ', 'Black Forest Torte']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Bacon ', 'Blueberry Buttermilk Pancakes ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Minnesota Wild Rice Soup  ', 'Halal Sweet Moroccan Beef', 'Au Gratin Potatoes ', 'Macaroni & Cheese ', 'Pork Carnitas ', 'Cilantro Lime White Rice', 'Taco Shells ', 'Chicken Tenders', 'Grilled Chicken', 'Cauliflower Quinoa Burger on Wheat Bun', 'Criss Cross Fries ', 'Herbed Tofu', 'Sauteed Swiss Chard', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'White Chocolate Raspberry Blondies']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['New England Clam Chowder', 'Cajun Tofu  ', 'Cornbread Muffins', 'Roasted Zucchini ', 'Lamb Biryani', 'Lime Wedges', 'Bowtie Pasta w/ Mediterranean Sauce', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Seasoned Curly Fries ', 'Smoked Pork Jerk', 'Long Grain Rice  ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Vegan Brownie with Almond & Cocoa Icing ', 'Black Forest Torte w/ Chocolate Sauce']"
