,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Fresh Steamed Broccoli Florets ', 'Scrambled Tofu ', 'Potato Tots ', 'Turkey Bacon ', 'Cinnamon Swirl French Toast ', 'Omelettes to Order ', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Chicken & Shrimp Gumbo', 'Medium Grain Rice', 'Scallops', 'Mushroom Risotto', 'Pesto Sauce ', 'Cheese Pizza', 'Sweet Potato Quinoa Burger', 'Grilled Chicken Sandwich on White Bun', 'French Fries ', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Rice Stick Noodles ', 'Pork with Yu-Xiang Sauce', 'Cocktail Sauce ', 'Lemon Wedges', 'French Fries ', 'Fried Clams', 'Fried Crispy Scallops', 'Seasonal Vegetable', 'Sushi Tofu Vegetable Roll ', 'Cheese Pizza', 'Cheeseburger on White Bun']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Deep Fried Tritaters', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Vegan Pancakes ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Cream of Tomato Soup  ', 'Hot Open-Faced Turkey Sandwich', 'Turkey Gravy', 'Fresh Whipped Potatoes', 'Peas and Carrots ', 'Brown Rice ', 'Tofu with Yu-Xiang Sauce', 'MSC Lemon Baked Cod', 'Brown Rice ', 'Charred Grape Tomatoes with Basil', 'Fresh Steamed Broccoli Florets ', 'Grilled Cheese', 'Seasoned Curly Fries ', 'Cauliflower Quinoa Veggie Patty', 'Beef Hot Dog on Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Almond Toffee Bars ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Hot Fudge Poke Cake']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Cream of Tomato Soup  ', 'Tempura Shrimp', 'Mango Salsa', 'Vegetable Fried Rice ', 'Korean Tofu Power Bowl', 'Italian Chicken', 'Roasted Butternut Squash', 'Potatoes w/ Parsley  ', 'Cavatappi with Marinara Sauce', 'Cheese Pizza ', 'Supreme Pizza', 'Assorted Desserts']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Seasoned Roasted Potatoes ', 'Turkey Bacon ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Assorted Scones ', 'Cappuccino Chocolate Chip Muffin']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Noodle Soup', 'MSC Grilled Cod ', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Supreme Flatbread Pizza', 'Penne Pasta', 'Mushroom Marinara Sauce', 'Chicken Tenders', 'Sloppy Joe with White Bun', 'Steak Fries ', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cilantro', 'Supreme Flatbread Pizza', 'Chicken Tenders', 'Texas Style Beef Brisket', ""Storm's BBQ Sauce "", 'Roasted Garlic Smashed Yukon Potatoes', 'Sauteed Swiss Chard', 'Seitan', ""Storm's BBQ Sauce "", 'Roasted Garlic Smashed Yukon Potatoes', 'Sauteed Swiss Chard', 'Chocolate Peanut Butter Pie ']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Brussels Sprouts', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ', 'Mini Assorted Danishes ']"
