,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Seasoned Roasted Potatoes ', 'Smoked Grape Tomatoes', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Cinnamon Rolls with Icing']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Kettle Potato Chips ', 'Cream of Tomato Soup  ', 'Korean Tofu Power Bowl', 'Honey Mustard Sweet Potato Quinoa Burger', 'Scallops', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Gemelli Pasta', 'Mushroom Marinara Sauce', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Oatmeal Raisin Cookies ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'White Chocolate Raspberry Blondies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Tempura Chicken Wings w/Thai Chili Crust', 'Red Curry Grilled Eggplant', 'Mango Mint Topping', 'Garlic Cilantro Fries', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cilantro', 'Honey Mustard Sweet Potato Quinoa Burger', 'Texas Style Beef Brisket', 'Polenta Bread ', 'Apple Braised Swiss Chard', ""Storm's BBQ Sauce "", 'Mushroom Marinara Sauce', 'Gemelli Pasta', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Pork with Yu-Xiang Sauce', 'Tofu with Yu-Xiang Sauce', 'Long Grain Rice  ', 'Assorted Desserts', 'Oatmeal Raisin Cookies ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Quiche Florentine ', 'Seasonal Vegetable', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Potato Soup ', 'Italian Chicken Thighs', 'Potatoes w/ Parsley  ', 'Sugar Snap Peas', 'Scallops', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Cheese Pizza ', 'Italian Sausage Pizza', 'Grilled Cheese', 'Shoestring French Fries ', 'Maize and Blue Cookies', 'White Chocolate Raspberry Blondies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Potato Soup ', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Chicken Paprikash', 'Fresh Whipped Potatoes', 'Green Beans  ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Roasted Broccoli ', 'Orange and Herb Quinoa ', 'Cheese Pizza ', 'Italian Sausage Pizza', 'Alabama Smoked Chicken', 'Smoked Cremini Mushrooms', 'Rustic Baked Macaroni and Cheese', 'Smoked Street Corn', 'Chili Lime Kale', 'Chocolate Peanut Butter Pie ', 'Oatmeal Raisin Cookies ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Seasoned Roasted Potatoes ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Cinnamon Swirl French Toast ', 'Quiche Florentine ', 'Omelettes to Order ', 'Sweet Dough', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Grilled Ham and Cheese  ', 'Spring Mix Side Salad ', 'Cream of Tomato Soup  ', 'Grilled Cheese', 'Spring Mix Side Salad ', 'Cream of Tomato Soup  ', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cilantro', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Supreme Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'White Chocolate Raspberry Blondies', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Texas Style Beef Brisket', 'Seasoned Roasted Potatoes ', 'Roasted Broccoli ', ""Storm's BBQ Sauce "", 'Seitan', ""Storm's BBQ Sauce "", 'Seasoned Roasted Potatoes ', 'Roasted Broccoli ', 'Tex Mex Falafel', 'Chile Basil Falafel Sub', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich w/ Bacon', 'Chicken Tenders', 'Supreme Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Pork Sausage Links ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Smoked Grape Tomatoes', 'Wilted Arugula ', 'Cinnamon Rolls with Icing', 'Pecan Sticky Buns', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Noodle Soup', 'Grilled Chicken', 'Bowtie Pasta ', 'Mushroom Marinara Sauce', 'Sauteed Swiss Chard', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Vegan Brazilian Black Bean Stew', 'Basmati Rice ', 'Cilantro', 'Grilled Ham and Cheese  ', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'White Chocolate Raspberry Blondies', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Chicken Paprikash', 'Seitan', 'Vegan Gravy ', 'Roasted Garlic Smashed Yukon Potatoes', 'Seasonal Vegetable', 'Supreme Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Korean Tofu Power Bowl', 'Chicken Tenders', 'Steak Fries ', 'Beef Bulgogi Tots', 'Thai Sweet Chili Tots w/ Peanuts', 'Sandwiches and Salads Made to Order', 'Orange and Herb Quinoa ', 'Fresh Raspberry', 'Chocolate Mousse ', 'Assorted Desserts']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Oatmeal ', 'Scrambled Tofu ', 'Wilted Arugula ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Turkey Sausage Links ', 'Cinnamon Swirl French Toast ', 'Quiche Florentine ', 'Assorted Danish', 'Blueberry Muffin', 'Cinnamon Rolls with Icing']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Cream of Tomato Soup  ', 'Texas Grilled Ham & Cheese Sandwich ', 'Kettle Potato Chips ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Supreme Pizza', 'Cheese Pizza ', 'Scallops', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Italian Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Sweet Potato Fries ', 'BBQ Roast Beef ', 'Scalloped Potatoes ', 'Fennel Slaw', 'Stir Fried Beef', 'Stir Fried Chicken', 'Hunan Sauce', 'Gluten Free Stir Fry Sauce', 'Beef Barley Soup', 'Marinated Chicken Thighs ', 'Herbed Tofu', 'Red Beans & Rice ', 'Glazed Baby Carrots', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookies ', 'White Chocolate Raspberry Blondies']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Chicken Noodle Soup', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Korean Tofu Power Bowl', 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Supreme Pizza', 'Cheese Pizza ', 'Texas Style Beef Brisket', 'Polenta Bread ', 'Apple Braised Swiss Chard', ""Storm's BBQ Sauce "", 'Italian Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Sweet Potato Fries ', 'Colombian Spicy Vegetable Arepas', 'Seasoned Beef Arepas', 'Stir Fried Chicken', 'Stir Fried Beef', 'Hunan Sauce', 'Gluten Free Stir Fry Sauce', 'Beef Barley Soup', 'Herbed Whitefish', 'Basmati Rice', 'Vegetable Jambalaya', 'Peas and Carrots ', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Peanut Butter Pie ', 'Oatmeal Raisin Cookies ']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Oatmeal ', 'Scrambled Tofu ', 'Wilted Arugula ', 'Seasoned Roasted Potatoes ', 'Scrambled Eggs  ', 'Turkey Sausage Links ', 'Cinnamon Swirl French Toast ', 'Quiche Florentine ', 'Assorted Danish', 'Blueberry Muffin', 'Cinnamon Rolls with Icing']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Cream of Tomato Soup  ', 'Texas Grilled Ham & Cheese Sandwich ', 'Kettle Potato Chips ', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Tofu Banh Mi Sandwich', 'Sliced Cucumbers ', 'Sliced Jalapeno Peppers', 'Pacific Rim Salad ', 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Supreme Pizza', 'Cheese Pizza ', 'Scallops', 'Risotto', 'Broccoli Spears ', 'Charred Grape Tomatoes with Basil', 'Italian Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Sweet Potato Fries ', 'BBQ Roast Beef ', 'Scalloped Potatoes ', 'Fennel Slaw', 'Stir Fried Beef', 'Stir Fried Chicken', 'Hunan Sauce', 'Gluten Free Stir Fry Sauce', 'Beef Barley Soup', 'Marinated Chicken Thighs ', 'Herbed Tofu', 'Red Beans & Rice ', 'Glazed Baby Carrots', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookies ', 'White Chocolate Raspberry Blondies']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Tomato Soup  ', 'Chicken Noodle Soup', 'Seafood Stew With Coconut', 'Basmati Rice ', 'Cilantro', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Bowtie Pasta ', 'Korean Tofu Power Bowl', 'Orange and Herb Quinoa ', 'Roasted Broccoli ', 'Honey Mustard Sweet Potato Quinoa Burger', 'Supreme Pizza', 'Cheese Pizza ', 'Texas Style Beef Brisket', 'Polenta Bread ', 'Apple Braised Swiss Chard', ""Storm's BBQ Sauce "", 'Italian Turkey Burger', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Sweet Potato Fries ', 'Colombian Spicy Vegetable Arepas', 'Seasoned Beef Arepas', 'Stir Fried Chicken', 'Stir Fried Beef', 'Hunan Sauce', 'Gluten Free Stir Fry Sauce', 'Beef Barley Soup', 'Herbed Whitefish', 'Basmati Rice', 'Vegetable Jambalaya', 'Peas and Carrots ', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Peanut Butter Pie ', 'Oatmeal Raisin Cookies ']"
