,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Cream of Wheat ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Deep Fried French Toast Sticks', 'Grilled Vegetables', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Key Largo Vegetable Blend  ', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Vegetable Pita ', 'Cheese Flatbread Pizza ', 'Spinach Feta Flatbread Pizza ', 'Platinum Blondies ']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Broccoli Cheddar Soup ', 'Garden Salad', 'Grilled Chicken', 'Garbanzo Beans ', 'Tofu ', 'Chicken Breast Dakota', 'Oven Browned Potatoes  ', 'Carrot Coins ', 'Shrimp Linguine Bandiera', 'Tempeh & Pea Pods Stir Fry', 'Brown Rice ', 'Spinach Feta Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Patty w/ White Bun', 'Golden Cake with Chocolate Frosting']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Roasted Delicata Squash', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Potato Tots ', 'Pancakes ', 'Lemon Poppyseed Muffins ', 'Banana Walnut Muffins']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Mojo Grilled Chicken', 'Cebollas Encurtidas', 'Queso Fresco', 'White Corn Tortillas  ', 'Frijoles de la Olla', 'Broccoli Spears ', 'Baked Potatoes ', 'Frijoles de la Olla', 'MSC Parmesan Crusted Cod', 'Risotto with Green Peas ', 'Grilled Portabello Mushroom ', 'Chicken Patty w/ White Bun', 'French Fries ', 'Sugar Cookies', 'Chocolate Chunk Cookies']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Broccoli Cheddar Soup ', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Smoked Creole Chicken', 'Red Beans & Rice ', 'Seasoned Green Beans ', 'Basil Garlic Tofu ', 'Red Beans & Rice ', 'Seasoned Green Beans ', 'Shrimp Linguine Bandiera', 'Spinach Feta Pizza ', 'Chicken Fajita Pizza', 'Oatmeal Raisin Cookie', 'Chocolate Tres Leches Cake', 'Golden Cake with Chocolate Frosting', 'Cherry Crisp ']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Peppers and Onions ', 'Banana Walnut Muffins', 'Cappuccino Chocolate Chip Muffin']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Broccoli Cheddar Soup ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'MSC Lemon Baked Cod', 'Tomato and Fresh Basil Garnish', 'Italian Beans & Rice  ', 'Green Beans ', 'Basil Garlic Tofu ', 'Italian Beans & Rice  ', 'Green Beans ', 'Penne Pasta with Marinara Sauce', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Steak Fries ', 'Grilled Buffalo Chicken Pita', 'Celery Sticks ', 'Carrot Sticks ', 'Grilled Vegetable Pita ', 'Celery Sticks ', 'Carrot Sticks ', 'Chocolate Chunk Cookies', 'Cocoa Krispie Treats', 'Maize and Blue Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Broccoli Cheddar Soup ', 'Entree Garden Salad', 'Garden Salad', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Shrimp Teriyaki Stir Fry', 'Long Grain Rice  ', 'Tempeh Teriyaki Rice Bowl ', 'Long Grain Rice  ', 'Penne Pasta with Marinara Sauce', 'Sauteed Swiss Chard', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Steak Fries ', 'BBQ Chicken ', 'Vegan Baked Beans  ', 'Jicama Slaw w/ Lime ', 'BBQ Seitan with Roasted Vegetables ', 'Vegan Baked Beans  ', 'Jicama Slaw w/ Lime ', 'Triple Berry Crisp']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Turkey Sausage Patty ', 'Pancakes ', 'Potato Tots ', 'Assorted Mini Scones ', 'Blueberry Muffin', 'Cappuccino Chocolate Chip Muffin']"
