,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Belgian Waffles', 'Deep Fried Tritaters', 'Veggie Breakfast Sausage Patties', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Kale Saute', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Baked Chicken Nuggets', 'Yellow Rice', 'Grilled Vegetables', 'Plain Greek Yogurt', 'Ziti Pasta ', 'Roasted Red Pepper Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Peach Pie ', 'Raspberry Almond Bars', 'Smores Bars', 'Chocolate Chip Cookie', 'Oatmeal Raisin Cookie', 'Made to Order Fresh Fruit Tart']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Pork Bulgogi', 'Korean Bibimbap', 'Sesame Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Seasoned Sugar Snap Peas', 'Ziti Pasta ', 'Roasted Red Pepper Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Lemon Bars', 'Chocolate Chip Cookie']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Grilled Vegetables', 'Deep Fried Tritaters', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffin', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Pennsylvania Dutch Chicken Soup ', 'Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Pulled Pork ', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Seafood Primavera', 'Green Goddess Herb Pesto', 'Chopped Green Onions ', 'BBQ Tofu with Roasted Vegetables', 'Seasoned Roasted Potatoes ', 'Broccoli Alfredo Pizza  ', 'Cheese Pizza ', 'French Fries ', 'Grilled Chicken Breast Sandwich on White', 'Sliced Provolone Cheese', 'Chicken Tenders', 'Chocolate Chip Cookie', 'Coconut Cream Pie ', ""Reese's Peanut Butter Torte "", 'Strawberry Torte ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Pennsylvania Dutch Chicken Soup ', 'Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Carrot Coins ', 'Brazilian Salmon', 'Jasmine Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Bok Choy ', 'Broccoli Alfredo Pizza ', 'Cheese Pizza ', 'BLT+A Tater Tots', 'Poutine Tater Tots', 'Chocolate Chip Cookie', 'Lemon Bars']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Chorizo Breakfast Taco', 'Omelettes to Order ', 'Cappuccino Chocolate Chip Muffin', 'Handmade Butter Croissant', 'Honey Glazed Donuts']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Chicken Shawarma Pita', 'Yellow Rice', 'Greek Roasted Vegetables with Potatoes ', 'Plain Greek Yogurt', 'BBQ Tofu with Roasted Vegetables', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Vegetable Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Spicy Black Bean Burger on White Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Beef Taco Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies', 'Peach Pie ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'White Dinner Roll', 'Sandwiches and Salads Made to Order', 'Halal Beef Short Ribs', 'Mashed Potatoes', 'Shaved Brussel Sprouts ', 'Gemelli Pasta', 'Garlic Cream Sauce', 'Parmesan Cheese ', 'Shaved Brussel Sprouts ', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Slices ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Slices ', 'Spicy Black Bean Burger on White Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Beef Taco Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chip Cookie', 'Lemon Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Sweet Potato Tots ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Rainbow Sprinkles ', 'Vanilla Glazed Donuts ', 'Cappuccino Chocolate Chip Muffin']"
