,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Deep Fried French Toast Sticks', 'Omelettes to Order ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Potato Tots ', 'Fresh Steamed Broccoli Florets ', 'Blueberry Muffin', 'Chocolate Chocolate Chip Muffin']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['New England Clam Chowder', 'Sliced Black Olives ', 'Shredded Lettuce ', 'Red Bell Pepper', 'Hard Boiled Egg', 'Crumbled Feta Cheese', 'Shredded Cheddar Cheese ', 'Banana Pepper Rings ', 'Shredded Carrots ', 'Corn', 'Diced Beets', 'Chickpeas', 'Tofu Salad', 'Grilled Chicken Breast ', 'Green Peas ', 'Romaine and Spring Mix Lettuce', 'Spinach  ', 'Italian Dressing Packet', 'Balsamic Vinaigrette Dressing Packet', 'Ranch Dressing Packet', 'Celery Sticks ', 'Sliced Cucumbers ', 'Grape Tomatoes ', 'Dried Cranberries', 'Sunflower Seeds', 'Croutons', 'Sandwiches and Salads Made to Order', 'Basmati Rice with Butternut Squash', 'Chicken & Pork Stew w/ Plantain & Potato', 'Boiled Potatoes', 'Roasted Tri Colored Carrots', 'Sliced Swiss Cheese', 'Corned Beef Brisket', 'Gyro Sauce', 'French Fries ', 'Sliced Tomatoes ', 'Chopped Onions ', 'Lamb Gyro Meat', 'Shredded Lettuce ', 'Individual Sour Cream', 'Nacho Cheese Sauce ', 'Guacamole ', 'Corn Chips ', 'Fresh Pico De Gallo ', 'Risotto Cakes', 'Balsamic Glaze', 'Hummus ', 'Mustard Packets', 'Mayonnaise Packet', 'Wheat Lavash ', 'Deli Rye Bread ', 'White Bread ', 'Sliced Tomatoes ', 'Sliced Cheddar Cheese', 'Hard Salami ', 'Turkey', 'Bacon ', 'Ham ', 'Sliced Swiss Cheese', 'Dill Pickle Spears ', 'Sliced Red Onions ', 'Pesto Mayonnaise ', 'Chipotle Mayonnaise Dressing', 'Dijon Mustard ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Gemelli with Alfredo Sauce', 'Smoked Memphis Chicken', 'BBQ Sauce', 'Huli Huli Chicken', 'Pineapple Rice ', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Zucchini and Summer Squash  ', 'Fresh Pico De Gallo ', 'Cheese Pizza', 'Chicago Smart Dog', 'Maize and Blue Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Chicken Sausage Patties', 'Belgian Waffles', 'Blueberry Muffin', 'Banana Walnut Muffins', 'Dutch Apple Pie', 'Oatmeal Raisin Cookie']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Rotini with Marinara Sauce', 'Parmesan Cheese ', 'Fresh Steamed Broccoli Florets ', 'Tempeh Fajitas', 'Guacamole ', 'Fresh Pico De Gallo ', 'White Corn Tortillas  ', 'Queso Fresco', 'Mexican Rice  ', 'Shrimp Esquites', 'Sweet Potato Fries ', 'Spicy Black Bean Burger w/ Bun', 'Beef Hot Dog on Bun', 'Chicken Patty w/ White Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Dutch Apple Pie ', 'Maize and Blue Cookies', 'White Chocolate Macadamia Nut Cookie']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Southern Style Potatoes ', 'Roasted Delicata Squash', 'BBQ Seitan', 'MSC Blackened Cod', 'Pesto Pasta ', 'Chicken Noodle Soup', 'Lemon Wedges', 'Tartar Sauce Packet', 'Margherita Pizza', 'Greek Pizza ', 'Vegan Brownie with Almond & Cocoa Icing ', 'Tres Leches Cake', 'Apple Pie', 'Snickers Brownies with Peanuts', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Nut Cookies', 'Chocolate Chip Vegan Cookie']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Apple Caramel French Toast', 'Turkey Bacon ', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Swiss Chard', 'Cappuccino Chocolate Chip Muffin', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Noodle Soup', 'Shrimp Esquites', 'Long Grain Rice  ', 'Queso Fresco', 'Tempeh Fajitas', 'Fresh Pico De Gallo ', 'Margherita Flatbread Pizza ', 'Penne Pasta', 'Mushroom Marinara Sauce', 'Sauteed Swiss Chard', 'Fried Chicken & Waffles w/Syrup', 'Green Beans Vinaigrette', 'Fried Falafel & Waffles with Syrup', 'Green Beans Vinaigrette', 'Cocoa Krispies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'MSC Lemon Baked Cod', 'Fresh Pico De Gallo ', 'Yellow Rice', 'Seasonal Vegetable', 'Cauliflower Chickpea Tacos ', 'Fresh Pico De Gallo ', 'Yellow Rice', 'Seasonal Vegetable', 'Four Cheese Gemelli', 'Root Vegetables with Parmesan and Fennel', 'Margherita Flatbread Pizza ', 'Hawaiian Chicken', 'Macaroni Salad ', 'Medium Grain Rice', 'BBQ Seitan', 'Macaroni Salad ', 'Medium Grain Rice', 'Chocolate Chip Vegan Cookie', 'Tres Leches Cake']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'Turkey Bacon ', 'Omelettes to Order', 'Deep Fried French Toast Sticks', 'Banana Walnut Muffins', 'Cinnamon Rolls']"
10,South Quad,Lunch,11:30 am ‑ 1:30 pm,"['Chicken Noodle Soup', 'Vegetable Kofta w/ Cashews and Coconut', 'Seasoned Green Beans ', 'Tabbouleh Salad ', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Bowtie Pasta ', 'Mushroom Marinara Sauce', 'Chicken Tenders', 'Shish Tawook Chicken', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'Criss Cross Fries ', 'Hot Open-Faced Turkey Sandwich', 'Turkey Gravy', 'Smashed Potatoes ', 'Vegetable Stir Fry Blend', 'Tofu Marinade', 'Marinated Beef', 'Brown Rice ', 'Rice Noodles', 'Fried Noodles', 'Stir Fry Sauce ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Chocolate Chunk Cookies ', 'Snickers Brownies with Peanuts']"
11,South Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Chicken Noodle Soup', 'Cauliflower Chickpea Tacos ', 'Small Flour Tortillas', 'White Corn Tortillas  ', 'Shrimp & Scallop Fajitas ', 'Fresh Pico De Gallo ', 'Chicken Tenders', 'Grilled Chicken', 'Spicy Black Bean Burger on White Bun', 'Seasoned Curly Fries ', 'Smoked Memphis Chicken', 'Pacific Blend Vegetables', 'Cilantro Lime White Rice', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Tres Leches Cake']"
