,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Brown Sugar', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Chocolate Chocolate Chip Muffins ', 'Croissant Dough', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Green Peas ', 'Chopped Green Onions ', 'Spaghetti Squash with Bean Ragout', 'Golden Jewel Grain Blend', 'Chipotle Black Bean Burger on Wheat Bun', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Penne Pasta', 'Garlic Cream Sauce', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Turkey Burger on White Bun', 'Italian Turkey Burger', 'French Fries ', 'Grilled Chicken', 'Kung Pao Chicken w/ Peanuts', 'Long Grain Rice  ', 'Kung Pao Tofu w/ Peanuts ', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sauteed Shrimp', 'Vegetable Fried Rice ', 'Sauteed Sugar Snap Peas ', 'Mango Salsa', 'Korean Tofu Power Bowl', 'Chipotle Black Bean Burger on Wheat Bun', 'Halal Alabama Smoked Chicken', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Alfredo Sauce ', 'Penne Pasta', 'Cheese Flatbread Pizza ', 'Tomato Parmesan Flatbread Pizza ', 'Turkey Burger on White Bun', 'Italian Turkey Burger', 'French Fries ', 'Grilled Chicken', 'Kung Pao Chicken w/ Peanuts', 'Long Grain Rice  ', 'Kung Pao Tofu w/ Peanuts ', 'Apple Crisp  ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', ""O'Brien Potatoes "", 'Broccoli and Cheese Quiche ', 'Roasted Cauliflower', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Turkey Swedish Meatballs', 'Wide Egg Noodles  ', 'Green Peas ', 'Mango Salsa', '4 Grain Salad', 'MSC Grilled Cod ', 'Lebanese Green Beans ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Vegetable Stroganoff', 'Wide Egg Noodles  ', 'Green Peas ', 'Southwest Chicken Sandwich ', 'Shoestring French Fries ', 'Chicken Tenders', 'Tomato Parmesan Pizza ', 'Cheese Pizza', 'Butterscotch Brownies ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Sauteed Shrimp', 'Vegetable Fried Rice ', 'Sauteed Sugar Snap Peas ', 'Turkey & Dumplings', 'Korean Tofu Power Bowl', 'Shoestring French Fries ', 'Southwest Chicken Sandwich ', 'Chicken Tenders', 'Tomato Parmesan Pizza ', 'Cheese Pizza', 'Apple Crisp  ', 'Vegan Oatmeal Raisin Cookies ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Baked Tritaters ', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Chocolate Chip Pancakes ', 'Zucchini & Feta Quiche ', 'Omelettes to Order ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Bowtie Pasta ', 'Turkey Swedish Meatballs', 'Green Peas ', 'Chopped Green Onions ', 'Bowtie Pasta ', 'Vegetable Stroganoff', 'Green Peas ', 'Chopped Green Onions ', 'MSC Grilled Cod ', 'Yellow Rice', 'Lebanese Green Beans ', 'Caramelized Onions ', 'Toasted Pine Nuts ', 'Lemon Wedges', 'Spaghetti Squash with Bean Ragout', 'Grilled Chicken Breast Sandwich on White', 'Shoestring French Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Chicken Tenders', 'Greek Pizza ', 'Tomato Parmesan Pizza ', 'Butterscotch Brownies ', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Smoked Mustard Chicken', 'Spanish Black Bean and Hominy Salad', 'Roasted Broccoli ', 'Gemelli with Alfredo Sauce', 'Roasted Broccoli ', 'Sauteed Shrimp', 'Mango Salsa', 'Medium Grain Rice', 'Sauteed Sugar Snap Peas ', 'Korean Tofu Power Bowl', 'Spicy Black Bean Burger w/ Wheat Bun', 'Grilled Chicken Breast Sandwich on White', 'Shoestring French Fries ', 'Chicken Tenders', 'Greek Pizza ', 'Cheese Bread', 'Tomato Parmesan Pizza ', 'Cheese Pizza ', 'Vegan Oatmeal Raisin Cookies ', 'Apple Crisp  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Chicken Sausage Links', ""O'Brien Potatoes "", 'Roasted Cauliflower', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
