,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Links', 'Pancakes ', 'Deep Fried Tritaters', 'Charred Grape Tomatoes with Basil', 'Broccoli and Cheese Quiche ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Handmade Butter Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Barley Soup  ', 'Sandwiches Made to Order', 'Scallops', 'Vegetable Stew with Dumplings', 'Samosas', 'Green Papaya Salad with Peanuts', 'Dal ', 'Coconut Chutney', 'Spicy Black Bean Burger w/ Wheat Bun', 'Mexican Cilantro Chimichurri Topping', 'Spicy Chicken Pasta', 'Asparagus Spears ', 'Garlic Bread', 'Gemelli Pasta', 'Monterey Sauce', 'Margherita Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Buffalo Bleu Turkey Burger', 'Grilled Chicken', 'French Fries ', 'East African Coconut Tofu Stir-Fry', 'African Ginger Shrimp with Peanuts', 'Medium Grain Rice', 'White Chocolate Macadamia Nut Cookie', 'Chocolate Chunk Cookies', 'Cocoa Krispie Treats', 'Vegan Cinnamon Sugar Cookies  ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Barley Soup  ', 'Sandwiches Made to Order', 'Mojito Chicken ', 'Cuban Black Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Tempeh Swiss Steak', 'Fresh Whipped Potatoes ', 'Carrots ', 'Vegan Gravy ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Mexican Cilantro Chimichurri Topping', 'Shrimp', 'Mushrooms over Vermicelli ', 'Kale Saute', 'Gemelli Pasta', 'Monterey Sauce', 'Margherita Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Apple Brined Smoked Chicken Wings', ""Bou's Lao Wings"", 'Green Papaya Salad with Peanuts', 'Medium Grain Rice', 'Smoked Tofu Bowl', 'Smoked Hard Boiled Eggs', 'African Ginger Shrimp with Peanuts', 'East African Coconut Tofu Stir-Fry', 'Medium Grain Rice', 'Cookie Crumble Cheesecake ', 'Vegan Cinnamon Sugar Cookies  ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Pork Sausage Links ', 'Baked Tritaters ', 'Southwest Frittata with Salsa ', 'Roasted Broccoli ', 'Raspberry Danish', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Barley Soup  ', 'Chicken & Dumplings', 'African Ginger Shrimp with Peanuts', 'Basmati Rice ', 'Samosas', 'Green Papaya Salad with Peanuts', 'Coconut Chutney', 'Dal ', 'Margherita Pizza', 'Cheese Pizza ', 'Seasoned Curly Fries ', 'Southwest Chicken Sandwich ', 'Cocoa Krispie Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Vegetable Barley Soup  ', 'Mojito Chicken ', 'Red Beans & Rice ', 'Sauteed Zucchini Squash and Onion', 'Shrimp', 'Mushrooms over Vermicelli ', 'Sauteed Swiss Chard', 'Tempeh Swiss Steak', 'Fresh Whipped Potatoes ', 'Glazed Baby Carrots ', 'Vegan Gravy ', 'Mushrooms and Pearl Onions Sauteed ', 'Margherita Pizza', 'Cheese Pizza ', 'Turkey Sweet Potato Tots', 'Charred Street Corn Tots', 'Cookie Crumble Cheesecake ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Charred Grape Tomatoes with Basil', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Southwest Frittata with Salsa ', 'Chicken Sausage Links', 'Potato Tots ', 'Pancakes ', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Spinach, Shiitake & Tofu Soup ', 'Spicy Chicken Pasta', 'Kale Saute', 'Garlic Bread', 'Lebanese Lentil Stew ', 'Samosas', 'Green Papaya Salad with Peanuts', 'Coconut Chutney', 'Cucumber Salad', 'African Ginger Shrimp with Peanuts', 'Medium Grain Rice', 'East African Coconut Tofu Stir-Fry', 'Medium Grain Rice', 'Spicy Black Bean Burger on White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Chicken Tenders', 'Mojo Grilled Chicken', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Spinach & Red Onion Pizza ', 'Margherita Pizza', 'Cheese Pizza ', 'Milk Chocolate Dipped Pretzel Rods ', 'Seasonal Cookies ', 'Cocoa Krispie Treats']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Spinach, Shiitake & Tofu Soup ', 'Shrimp with Mushrooms over Vermicelli', 'Kale Saute', 'Tempeh Swiss Steak', 'Fresh Whipped Potatoes', 'Glazed Baby Carrots ', 'Vegan Gravy ', 'Sweet & Sour Chicken Broccoli Burrito', 'Black Beans and Kale', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'Mojo Grilled Chicken', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Spinach & Red Onion Pizza ', 'Margherita Pizza', 'Cheese Pizza ', 'Cookie Crumble Cheesecake ', 'Vegan Cinnamon Sugar Cookies  ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Chicken Sausage Links', 'Baked Tritaters ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Charred Grape Tomatoes with Basil', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Lemon Poppyseed Muffins ']"
