,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Seasoned Green Beans ', 'Deep Fried Tritaters', 'Chocolate Chip Scones', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Sandwiches Made to Order', 'Andouille Sausage', 'Baked Tritaters ', 'Seasoned Green Beans ', 'Deep Fried French Toast Sticks', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Heath Candy Topping w/ Almond', 'Dried Cherries', 'Toasted Coconut', 'Dried Cranberries', 'Raisins', 'Unsalted Sunflower Seeds ', 'Toasted Pine Nuts ', 'Rosemary Cashews', 'Candied Rosemary Pecans', 'Candied Walnuts', 'Chocolate Chips ', 'M&M Candy Topping ', 'Dry Roasted Peanuts', 'Thai Style Fried Rice w/ Edamame', 'Shish Tawook Chicken', 'Greek Salad  ', 'Greek Dressing ', 'Pita Bread ', 'Bowtie Pasta ', 'Monterey Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'French Fries ', 'Chicken Tenders', 'Blueberry Muffins ', 'Chocolate Chip Scones', 'Sugar Cookies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'Sandwiches Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Heath Candy Topping w/ Almond', 'Dried Cherries', 'Raisins', 'Dried Cranberries', 'Toasted Coconut', 'Unsalted Sunflower Seeds ', 'Toasted Pine Nuts ', 'Rosemary Cashews', 'Candied Rosemary Pecans', 'Candied Walnuts', 'Chocolate Chips ', 'M&M Candy Topping ', 'Dry Roasted Peanuts', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Greek Nachos', 'Bowtie Pasta ', 'Monterey Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Mississippi Mud Cake']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Deep Fried Tritaters', 'Seasonal Vegetable', 'Chocolate Chip Scones', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Ruby Lentil Soup ', 'Sandwiches and Salads Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Key Largo Vegetable Blend  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Deep Fried Tritaters', 'Shish Tawook Chicken', 'Greek Salad  ', 'Italian Potato Salad', 'Pickled Carrots', 'Pickled Red Onions ', 'Hamburger Slider Buns', 'Garbanzo Bean Sliders w/ Walnuts', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Chip Scones', 'Chocolate Chunk Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'Sandwiches and Salads Made to Order', 'Margarita Chicken', 'Fiesta Rice ', 'French Cut Green Beans ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Tofu Donburi Udon Noodle Bowl', 'Sauteed Sugar Snap Peas ', 'Sliced Mushrooms', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies ', 'Mississippi Mud Cake']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried Tritaters', 'Deep Fried French Toast Sticks', 'Chocolate Chip Scones', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Shish Tawook Chicken', 'Greek Salad  ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried Tritaters', 'Deep Fried French Toast Sticks', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ', 'Chocolate Chip Scones', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Halal Greek Nachos', 'Roasted Broccoli ', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Roasted Broccoli ', 'Shrimp Fried Rice ', 'Mae Ploy', 'Spring Rolls ', 'Vegetable Fried Rice ', 'Spring Rolls ', 'Mae Ploy', 'Edamame ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mississippi Mud Cake']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Grilled Chicken', 'Gemelli Pasta with Monterey Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Pork Sausage Links ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Chocolate Chip Scones', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
