,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Baked Ham ', 'Roasted Cauliflower', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Deep Fried Tritaters', 'Blueberry Muffins ', 'Chocolate Chip Scones']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Sandwiches Made to Order', 'Roasted Cauliflower', 'Scrambled Tofu ', 'Baked Tritaters ', 'Scrambled Eggs  ', 'Baked Ham ', 'Belgian Waffles', '8 OZ Hellmanns Mayonaise', 'Sliced Tomatoes ', 'Green Leaf Lettuce ', 'Cauliflower Quinoa Burger on Wheat Bun', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Carrots', 'Pickled Onions', 'Italian Potato Salad', 'Marinara Sauce  ', 'Shish Tawook Chicken', 'Greek Salad  ', 'Greek Dressing ', 'Bowtie Pasta ', 'Naan Bread', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Chocolate Chip Scones', 'Blueberry Muffins ', 'Sugar Cookies', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'Sandwiches Made to Order', 'Grilled Jerk Pork w/ Curry Mango Relish', 'Caribbean Pink Beans with Plantains', 'Brown Rice ', 'Honey Glazed Carrots', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Greek Nachos', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'French Fries ', 'Chicken Tenders', 'Yellow Cupcakes ', 'Mississippi Mud Cake']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Deep Fried Tritaters', 'Seasonal Vegetable', 'Chocolate Chip Scones', 'Assorted Mini Scones ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Cream of Mushroom Soup', 'Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Organic Steel-Cut Oatmeal', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Deep Fried Tritaters', 'Spaghetti w/ Marinara Sauce', 'Shish Tawook Chicken', 'Greek Salad  ', 'Black Bean Vegetarian Patty', 'Hamburger Slider Buns', 'Pickled Red Onions ', 'Pickled Carrots', 'Italian Potato Salad', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Pecan Brownie', 'White Chocolate Macadamia Nut Cookies', 'Blueberry Muffins ', 'Chocolate Chip Scones']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Mushroom Soup', 'Vegetable Gumbo ', 'Sandwiches and Salads Made to Order', 'Margarita Chicken', 'Fiesta Rice ', 'Spinach Saute', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Tofu Donburi Udon Noodle Bowl', 'Mixed Vegetables ', 'Sliced Mushrooms', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Mississippi Mud Cake']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried Tritaters', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffin', 'Chocolate Chip Scones']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Vietnamese Chicken Thighs w/ Peanuts', 'Sauteed Greens', 'Medium Grain Rice', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Vegetables', 'Better Made Potato Chips', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Andouille Sausage', 'Deep Fried Tritaters', 'Deep Fried French Toast Sticks', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Pepperoni Pizza', 'Cheese Pizza ', 'Chocolate Chip Scones', 'Chocolate Chunk Cookies', 'Churros ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Tortellini Soup ', 'Sandwiches and Salads Made to Order', 'Halal Greek Nachos', 'BBQ Pulled Eggplant', 'BBQ Tempeh', 'White Bean & Potato Hash ', 'Roasted Broccoli ', 'Shrimp Fried Rice ', 'Mae Ploy', 'Spring Rolls ', 'Vegetable Fried Rice ', 'Spring Rolls ', 'Mae Ploy', 'Edamame ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'French Fries ', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Mississippi Mud Cake']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Grilled Chicken', 'Gemelli Pasta with Monterey Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Polish Sausage ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Ruby Wild Grain Blend', 'Sandwiches and Salads Made to Order', 'Smores Bars', 'Raspberry Almond Bars', 'Lemon Bars ', 'Chocolate Chip Scones', 'Cinnamon Sugar Donuts ', 'Apple Cinnamon Muffins ']"
10,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Ruby Lentil Soup ', 'Gemelli Pasta with Monterey Sauce', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Pork Donburi Udon Noodle Bowl', 'Tofu Donburi Udon Noodle Bowl', 'Sliced Mushrooms', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Avocado Wedge', 'Halal Margarita Chicken', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Peach Pie ', 'Chocolate Cookie Torte ', 'Brownie with Almond & Cocoa Icing ', 'Mississippi Mud Cake']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Assorted Mini Scones ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
12,South Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Hamburger Slider Buns', 'Italian Wedding Soup', 'Roasted Vegetable Medley', 'Beef and Three Mushroom Goulash', 'Marinara Sauce  ', 'Cavatappi', 'Garbanzo Bean Sliders w/ Walnuts', 'Hamburger Slider Buns', 'Pickled Carrots', 'Pickled Red Onions ', 'Italian Potato Salad', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Shish Tawook Chicken', 'Greek Salad  ', 'Pita Bread ', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Shrimp Fried Rice ', 'Vegetable Fried Rice ', 'Edamame ', 'Assorted Mini Scones ', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Vegetable Beef Soup', 'Hot Sliced Roast Beef', 'BBQ Lentils', 'Sweet Potato Wedges', 'Zucchini & Summer Squash', 'Romaine Salad', 'Fresh Fruit Cup', 'Chocolate Chip Brownie', 'Chocolate Chip Scones']"
13,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Italian Wedding Soup', 'Pork Donburi Udon Noodle Bowl', 'Sauteed Sugar Snap Peas ', 'Sliced Mushrooms', 'Shrimp Fried Rice ', 'Cavatappi', 'BBQ Pulled Eggplant', 'White Bean & Potato Hash ', 'Guacamole ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Halal Greek Nachos', 'Nacho Cheese Sauce ', 'Cheeseburger on White Bun', 'Grilled Chicken Breast ', 'Chicken Tenders', 'Criss Cross Fries ', 'Texas Style Beef Brisket', 'No Service at this Time', 'Vegetable Beef Soup', 'Mojito Chicken', 'Basmati Rice', 'Peas and Carrots ', 'Romaine Salad', 'Fresh Fruit Cup', 'Mississippi Mud Cake']"
14,MDining To-Go/South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Andouille Sausage', 'Deep Fried French Toast Sticks', 'Assorted Mini Scones ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ']"
