,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Asparagus Spears ', 'Hash Browns ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Scrambled Eggs  ', 'Blueberry Buttermilk Pancakes ', 'Chocolate Chocolate Chip Muffins ', 'Cinnamon Rolls with Icing']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Potato Soup', 'Sandwiches Made to Order', 'Beef Bo Luc Lac', 'Jasmine Rice ', 'Sliced Tomatoes ', 'Sliced Red Onions ', 'Sliced Cucumbers ', 'Bibb Lettuce', 'Cherry Glazed Tofu', 'Roasted Broccoli ', 'Quinoa Salad with Chickpeas and Almonds', 'Provolone Sweet Potato Curry Burger ', 'Cornflake Chicken ', 'Belgian Waffles', 'Syrup ', 'Powdered Sugar ', 'Strawberries', 'Gemelli Pasta', 'Cacciatore Sauce ', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Grilled Chicken', 'Seasoned Curly Fries ', 'Shrimp Moo Shoo ', 'Seitan Moo Shoo', 'Sweet and Spicy Plum Sauce', 'Brown Rice ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies', 'Coconut & Almond Chocolate Cookies ', 'M & M Rice Krispies Treats']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Sweet Potato Soup', 'Sandwiches Made to Order', 'Smoked Chicken Wings', 'Macaroni and Cheese with Red Peppers', 'Zucchini and Summer Squash  ', 'BBQ Sauce', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Provolone Sweet Potato Curry Burger ', 'Baked Halal Chicken', 'Sun-Dried Tomato Cream Sauce', 'Parmesan Roasted Potatoes', 'Herbed Provence Green Beans', 'Cacciatore Sauce ', 'Gemelli Pasta', 'Buffalo Chicken Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Seasoned Curly Fries ', 'Grilled Chicken', 'Shrimp Moo Shoo ', 'Seitan Moo Shoo', 'Sweet and Spicy Plum Sauce', 'Brown Rice ', 'Classic Chocolate Cake']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Hash Browns ', 'Breakfast Burrito with Sausage', 'Seasonal Vegetable', 'Cinnamon Rolls with Icing', 'Blueberry Muffins ', 'Apple Cinnamon Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Sweet Potato Soup', 'Sandwiches and Salads Made to Order', 'Chicken Tinga', 'White Corn Tortillas  ', 'Sliced Radish', 'Queso Fresco', 'Salsa Verde ', 'Cornflake Chicken ', 'Belgian Waffles', 'Syrup ', 'Powdered Sugar ', 'Strawberries', 'Tofu Adobo', 'Seasonal Vegetable', 'Pearl Couscous Salad w/ Almonds', 'Cheese Bread', 'Buffalo Chicken Pizza', 'Basil Red Pepper Turkey Burger', 'Shoestring French Fries ', 'Chicken Tenders', 'Chocolate Chunk Cookies', 'Coconut & Almond Chocolate Cookies ', 'M & M Rice Krispies Treats']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Sweet Potato Soup', 'Sandwiches and Salads Made to Order', 'Memphis St. Louis Ribs', 'Wild Rice Pilaf with Walnuts', 'Sauteed Swiss Chard', 'Baked Halal Chicken', 'Sun-Dried Tomato Cream Sauce', 'Parmesan Roasted Potatoes', 'Herbed Provence Green Beans', 'Stuffed Cabbage with Lentils', 'Roasted Garlic Smashed Yukon Potatoes', 'Parsley', 'Buffalo Chicken Pizza', 'Cheese Bread', 'Stir-Fried Shrimp and Vegetable Ramen', 'Mushroom Ramen', 'Coconut & Almond Chocolate Cookies ', 'Classic Chocolate Cake']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried Tritaters', 'Zucchini and Summer Squash  ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Blueberry Buttermilk Pancakes ', 'Breakfast Burrito with Sausage', 'Omelettes to Order ', 'Cinnamon Rolls with Icing', 'Apple Cinnamon Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Beef Cabbage Soup', 'Sandwiches and Salads Made to Order', 'Cornflake Chicken ', 'Roasted Broccoli ', 'Garlicky Mashed Potatoes ', 'Cherry Glazed Tofu', 'Roasted Broccoli ', 'Quinoa Salad with Chickpeas and Almonds', 'Beef Bo Luc Lac', 'Jasmine Rice ', 'Jasmine Rice ', 'Tempeh Vietnamese Chili Stir Fry', 'Grilled Chicken Sandwich with Bacon', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Pepperoni Pizza', 'Caramelized Onion and Chicken Pizza ', 'Cheese Pizza ', 'M & M Rice Krispies Treats', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Beef Cabbage Soup', 'Sandwiches and Salads Made to Order', 'Whole Roasted Chicken ', 'Sun-Dried Tomato Cream Sauce', 'Oven Roasted Garlic Yukon Potatoes', 'Herbed Provence Green Beans', 'Basil Garlic Tofu ', 'Oven Roasted Garlic Yukon Potatoes', 'Herbed Provence Green Beans', 'Shrimp Moo Shoo ', 'Long Grain Rice  ', 'Vegetable Stir Fry Blend', 'Tofu Moo Shoo', 'Long Grain Rice  ', 'Vegetable Stir Fry Blend', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Sweet Potato Fries ', 'Beef Hot Dog on Bun', 'Grilled Chicken Sandwich with Bacon', 'Chicken Tenders', 'Caramelized Onion and Chicken Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Classic Chocolate Cake', 'Coconut & Almond Chocolate Cookies ']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Breakfast Burrito with Sausage', 'Cinnamon Rolls with Icing', 'Lemon Poppyseed Muffin', 'Apple Cinnamon Muffins ']"
