,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Pancakes ', 'Sweet Potato Wedges', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Almond Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Sandwiches Made to Order', 'Turkey w/ French Marinade ', 'Savory Spinach Side Salad', 'Sliced Red Onions ', 'Grape Tomatoes ', 'French Tarragon Dressing', 'Cranberry & Almond Stuffed Acorn Squash', 'Wilted Spinach ', 'Peach Habanero Salsa', 'Chipotle Black Bean Burger on Bun', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Marinara Sauce ', 'Bowtie Pasta ', 'Mushroom and Spinach Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Cheddar & Sauteed Onion Turkey Burger ', 'Grilled Chicken', 'French Fries ', 'Shrimp Fried Rice ', 'Tofu Fried Rice', 'Medium Grain Rice', 'Sugar Cookies', 'Rice Krispie Treats', 'Lemon Bars', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'Sandwiches Made to Order', 'MSC Pub Style Fish', 'Steak Fries ', 'Broccoli Spears ', 'Creamy Coleslaw Salad ', 'Tartar Sauce ', 'Lemon Wedges', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Chipotle Black Bean Burger on Bun', 'Ponorogo Chicken w/ Peanuts', 'Potato Gnocchi', 'Roasted Delicata Squash', 'Marinara Sauce ', 'Bowtie Pasta ', 'Mushroom and Spinach Flatbread Pizza ', 'Cheese Flatbread Pizza ', 'Cheddar & Sauteed Onion Turkey Burger ', 'Grilled Chicken', 'French Fries ', 'Korean Chicken Taco', 'Vegetable Yakisoba', 'Grilled Shishito Peppers', 'Lemon Bars', 'Blueberry Crisp ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Pancakes ', 'Chicken Sausage Patties', 'Deep Fried Tritaters', 'Black Bean & Sweet Potato Burrito', 'Oven Roasted Vegetables', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Shrimp Fried Rice ', 'Vegetable Stir Fry Blend', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Cranberry & Almond Stuffed Acorn Squash', 'Apple Braised Swiss Chard', 'Peach Habanero Salsa', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Shoestring French Fries ', 'Chicken Patty w/ White Bun', 'Rice Krispie Treats', 'Lemon Bars', 'Maize and Blue Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Cream of Broccoli Soup ', 'MSC Pub Style Fish', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Broccoli Spears ', 'Tartar Sauce ', 'Lemon Wedges', 'Tuscan Grilled Chicken', 'Basil Parmesan Orzo', 'Roasted Butternut Squash', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Apple Brined Smoked Chicken Wings', ""Bou's Lao Wings"", 'Green Papaya Salad with Peanuts', 'Medium Grain Rice', 'Smoked Tofu Bowl', 'Lemon Bars', 'Maize and Blue Cookies', 'Blueberry Crisp ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Sweet Potato Wedges', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Patties', 'Pancakes ', 'Black Bean & Sweet Potato Burrito', 'Almond Croissant', 'Lemon Poppyseed Muffins ', 'Chocolate Chocolate Chip Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Berbere Chicken ', 'Ethiopian Spiced Lentils ', 'Long Grain Rice  ', 'Grilled Herbed Zucchini ', 'Cranberry & Almond Stuffed Acorn Squash', 'Grilled Herbed Zucchini ', 'Peach Habanero Salsa', 'Shrimp Fried Rice ', 'Spring Rolls ', 'Mae Ploy', 'Tofu Fried Rice', 'Spring Rolls ', 'Mae Ploy', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Roasted Mushroom & Spinach Pizza ', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Rice Krispie Treats', 'Chocolate Chunk Cookies', 'Sugar Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Vegetable Soup ', 'Sandwiches and Salads Made to Order', 'Red Curry Falafel w/ Basil Carrot Raita', 'Vegan Falafel with Hummus', 'Tuscan Grilled Chicken', 'Potato Gnocchi with Basil Pesto', 'Roasted Delicata Squash', 'Chickpea & Vegetable Tagine', 'Quinoa', 'Cashews', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Roasted Mushroom & Spinach Pizza ', 'Chicken and Caramelized Onion Pizza', 'Cheese Pizza ', 'Blueberry Crisp ', 'Lemon Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Oatmeal ', 'Pancakes ', 'Sweet Potato Wedges', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Spinach Saute', 'White Chocolate Raspberry Bread', 'Apple Cinnamon Muffins ', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
