,Hall,Meal,Time,Foods
0,East Quad,Breakfast,8:00 am ‑ 10:00 am,"['Organic Steel-Cut Oatmeal', 'Omelettes to Order ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Fresh Steamed Broccoli Florets ', 'English Muffin Egg Sandwich with Sausage', 'Bacon ', 'Deep Fried Tritaters', 'Blueberry Muffin', 'Mini Assorted Danishes ']"
1,East Quad,Lunch,11:30 am ‑ 1:30 pm,"['New England Clam Chowder', 'Sandwiches and Salads Made to Order', 'Shrimp Taco', 'Mexican Rice  ', 'Taco Shells ', 'Small Flour Tortillas', 'Shredded Cheddar Cheese ', 'Shredded Iceberg Lettuce ', 'Beef Stroganoff', 'Wide Egg Noodles  ', 'Green Beans ', 'Macaroni & Cheese ', 'Thai Style Fried Rice ', 'Pepperoni Pizza', 'Cheese Pizza', 'Chicken Tenders', 'French Fries ', 'Chocolate Chunk Cookies']"
2,East Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Hot & Sour Soup ', 'Sandwiches and Salads Made to Order', 'Smoke Chile Chicken ', 'Roasted Fingerling Potatoes', 'Seasonal Vegetable', 'Apricot Lamb Stew', 'Quinoa', 'Tofu with Coconut, Barley, and Quinoa', 'Hunan Vegetables Blend', 'Cheese Pizza', 'Chicken Tenders', 'Maize and Blue Cookies']"
3,Mosher-Jordan,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Omelettes to Order ', 'Southern Style Potatoes ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Turkey Bacon ', 'Bacon ', 'Deep Fried French Toast Sticks', 'Blueberry Muffins ', 'Mini Assorted Danishes ']"
4,Mosher-Jordan,Lunch,11:30 am ‑ 1:30 pm,"['Potato, Spinach & Tomato Soup ', 'Sandwiches and Salads Made to Order', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Spicy Chicken Pasta', 'Chicken Patty w/ White Bun', 'Spicy Black Bean Burger on White Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog on Bun', 'French Fries ', 'Lucky Charms Bars', 'Oatmeal Raisin Cookie', 'Coconut & Almond Chocolate Cookies ']"
5,Mosher-Jordan,Dinner,5:00 pm ‑ 7:00 pm,"['Potato, Spinach & Tomato Soup ', 'Sandwiches and Salads Made to Order', 'Balsamic Marinated Chicken Breast', 'Seasoned Roasted Potatoes ', 'Broccoli Spears ', 'Caribbean Rice & Beans with Coconut', 'Sauteed Mixed Peppers & Onions', 'Mango Salsa ', 'Jerk-Spiced Scallops', 'Caribbean Rice & Beans with Coconut', 'Sauteed Mixed Peppers & Onions', 'Mango Salsa ', 'Cheese Pizza ', 'Deluxe Meat Pizza', 'Bumpy Cake', 'Apple Pie']"
6,North Quad,Breakfast,8:00 am ‑ 10:00 am,"['Blueberry Oatmeal ', 'Belgian Waffles', 'Southern Style Potatoes ', 'Pork Sausage Patty ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Vanilla Glazed Donuts ', 'Rainbow Sprinkles ', 'Cinnamon Sugar Donuts ']"
7,North Quad,Lunch,11:30 am ‑ 1:30 pm,"['Hot & Sour Soup ', 'Grilled Chicken', 'Quinoa', 'Hunan Vegetables Blend', 'Sauteed Sugar Snap Peas ', 'Tofu with Coconut, Barley, and Quinoa', 'Hunan Vegetables Blend', 'Sauteed Sugar Snap Peas ', 'Chicken Tenders', 'Grilled Reuben', 'Onion Rings ', 'Southwest Stuffed Peppers', 'Arugula Salad', 'Meat Deluxe Flatbread Pizza', 'Chocolate Chip Vegan Cookie', 'Vegan Cinnamon Sugar Cookies  ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,North Quad,Dinner,5:00 pm ‑ 7:00 pm,"['Hot & Sour Soup ', 'Brazil Chicken Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Mandarin Oranges ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Mandarin Oranges ', 'Chicken Tenders', 'Chili, Lime and Cilantro Chicken ', 'Roasted Purple Fingerling Potatoes', 'Curry Roasted Carrots', 'Charred Tomato Chutney', 'Meat Deluxe Flatbread Pizza', 'Coconut & Almond Chocolate Cookies ', 'Bumpy Cake']"
9,South Quad,Breakfast,8:00 am ‑ 10:00 am,"['Oatmeal ', 'Southern Style Potatoes ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Bacon ', 'Deep Fried French Toast Sticks', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ', 'Mini Assorted Danishes ']"
