,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Swiss Chard', 'Vegan Banana Bread', 'Cinnamon Sugar Donuts ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Ruby Lentil Soup ', 'Sandwiches Made to Order', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Swiss Chard', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Carolina BBQ Chicken Sandwich', 'Spicy Broccoli Pasta Salad ', 'Orecchiette Pasta', 'Lobster Cream Sauce', 'Cheese Pizza ', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Vegan Banana Bread', 'Cinnamon Sugar Donuts ', 'Maize and Blue Cookies', 'Sugar Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches Made to Order', 'Fried Clams', ""Drake's Fried Cod"", 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Kale & Potato Enchilada Bake', 'Spicy Kidney Beans ', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Orecchiette Pasta', 'Lobster Cream Sauce', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Key Lime Pie']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Seasonal Vegetable', 'Apple Cinnamon Muffin', 'Lemon Poppyseed Muffin']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Sweet Potato Soup', 'Sandwiches and Salads Made to Order', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Turkey Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Carolina BBQ Chicken Sandwich', 'Pearl Couscous Salad w/ Almonds', 'East Carolina Slaw', 'Braised Red Cabbage', 'White Bean Mint and Red Onion Salad', 'Quinoa Casserole ', 'Marinated Shaved Brussel Sprouts ', 'Bok Choy ', 'Stuffed Cabbage with Lentils', 'Cinnamon Sugar Breadsticks', 'Cheese Pizza ', 'Turkey & Swiss Submarine', 'Potato Chips ', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Carrot Cake w/Cream Cheese Frosting', 'Classic Chocolate Cake', 'Vegan Banana Bread']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Sweet Potato Soup', 'Sandwiches and Salads Made to Order', 'Fried Clams', 'MSC Pub Style Fish', 'Hush Puppies ', 'Creamy Coleslaw Salad ', 'Lemon Wedges', 'Tartar Sauce ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Potatoes w/ Parsley  ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Cheese Flatbread Pizza ', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Raspberry Swirl Cheesecake ', 'Tiramisu with Almond', 'Key Lime Pie']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Vegan Banana Bread', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Carolina BBQ Chicken Sandwich', 'Onion Buns ', 'Better Made Potato Chips', 'Spicy Broccoli Pasta Salad ', 'Quinoa Casserole ', 'Roasted Broccoli ', 'Roasted Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Cinnamon Sugar Breadsticks', 'Pepperoni Pizza', 'Cheese Pizza ', 'Cinnamon Sugar Donuts ', 'Cappuccino Chocolate Chip Muffin', 'Blueberry Muffins ', 'Vegan Banana Bread', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', ""Drake's Fried Cod"", 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Fried Breaded Cauliflower ', 'Steak Fries ', 'Creamy Coleslaw Salad ', 'Roasted Lemon Chicken Thigh w/ Zucchini', 'Seasoned Roasted Potatoes ', 'Glazed Baby Carrots ', 'Kale & Potato Enchilada Bake', 'Avocado Wedge', 'Fresh Pico De Gallo ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Lemon Wedges', 'Tartar Sauce Packet', 'Pepperoni Pizza', 'Cheese Pizza ', 'Key Lime Pie']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Navy Bean Soup  ', 'Grilled Chicken', 'Penne Pasta', 'Lobster Cream Sauce', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Whole Wheat Oat French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Vegan Banana Bread', 'Cinnamon Sugar Donuts ', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
