,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Monkey Bread', 'Andouille Sausage', 'Potato Tots ', 'Scrambled Tofu ', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Pork Carnitas ', 'Caribbean Rice & Beans with Coconut', 'Key Largo Vegetable Blend  ', 'Mango Salsa', 'Jerk Tofu ', 'Asparagus Spears ', 'Green Barley & Kale Gratin ', 'Halal Turkey Chipotle on Focaccia', 'Kettle Potato Chips ', 'Penne witth Smoked Gouda Poblano Sauce', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'Provolone Sweet Potato Curry Burger ', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Almond Toffee Bars ', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Vegetable Gumbo ', 'BBQ Meatloaf ', 'Au Gratin Potatoes ', 'Green Beans  ', 'Dijon & Balsamic Grilled Tempeh', 'Grilled Chayote Squash', 'Green Barley & Kale Gratin ', 'Tandoori Salmon', 'Basmati Rice ', 'Penne witth Smoked Gouda Poblano Sauce', 'Bacon Jalapeno Pineapple Pizza', 'Cheese Pizza', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Provolone Sweet Potato Curry Burger ', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
3,Bursley,Late Night,8:00 pm ‑ 10:00 pm,"['Bacon Jalapeno Pineapple Pizza', 'Cheese Bread', 'Cheese Pizza', 'Pepperoni Pizza', 'Pizza Burger on White Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Beef Hot Dog']"
4,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cheese Grits ', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Monkey Bread', 'Andouille Sausage', 'Potato Tots ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Cinnamon Sugar Donuts ']"
5,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Garden Salad', 'Pork Carnitas ', 'Cilantro Lime White Rice', 'White Corn Tortillas  ', 'Guacamole ', 'Taco Shells ', 'Fresh Pico De Gallo ', 'Individual Sour Cream', 'Jerked Chicken', 'Mango Salsa', 'Peas w/ Rice & Almonds ', 'Key Largo Vegetable Blend  ', 'Jerk Tempeh ', 'Peas w/ Rice & Almonds ', 'Cheese Pizza', 'Pepperoni Pizza', 'Muffuletta Sandwich', 'French Fries ', 'Cheeseburger on White Bun', 'Chocolate Mousse', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
6,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Garden Salad', 'Smoked St. Louis Ribs', 'Pickled Jalapeno Peppers ', 'Kale Saute', 'Halal BBQ Meatloaf', 'Au Gratin Potatoes ', 'Black Bean Enchiladas ', 'Cheese Pizza', 'Pepperoni Pizza', 'Vegetable Gumbo ', 'Chicken Tenders', 'French Fries ', 'Muffuletta Sandwich', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
7,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Monkey Bread', 'Polish Sausage ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Oven Roasted Vegetables', 'Scrambled Eggs  ', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
8,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Hearty Beef Soup', 'Vegetable Gumbo ', 'Pork Carnitas ', 'Parmesan Roasted Potatoes', 'Jerk Tofu ', 'Mango Salsa', 'Peas w/ Rice & Almonds ', 'Halal Turkey Chipotle on Focaccia', 'Potato Chips', 'Penne witth Smoked Gouda Poblano Sauce', 'Almond Toffee Bars ', 'Chocolate Chunk Cookies ', 'Oatmeal Raisin Cookie']"
9,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Hearty Beef Soup', 'Vegetable Gumbo ', 'BBQ Meatloaf ', 'Smashed Potatoes ', 'Green Beans  ', 'Dijon & Balsamic Grilled Tempeh', 'White Bean & Potato Hash ', 'Roasted Root Vegetables ', 'Tandoori Salmon', 'Basmati Rice ', 'Penne witth Smoked Gouda Poblano Sauce', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
10,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Potato Tots ', 'Monkey Bread', 'Blueberry Muffins ', 'Banana Walnut Muffins', 'Powdered Sugar Donuts ']"
11,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Hearty Beef Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Brown Rice ', 'Kung Pao Chicken w/ Peanuts', 'Jerk Tofu ', 'Mango Salsa', 'Brown Rice ', 'Halal Turkey Chipotle on Focaccia', 'Potato Chips', 'Penne witth Smoked Gouda Poblano Sauce', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Chicken Tenders', 'Coconut Cream Pie ', 'Coconut Pound Cake with Lemon Curd', 'Almond Toffee Bars ', 'Maize and Blue Cookies']"
12,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Hearty Beef Soup', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Smoked St. Louis Ribs', 'Penne witth Smoked Gouda Poblano Sauce', 'Cream Style Corn ', 'Dijon & Balsamic Grilled Tempeh', 'Seasoned Green Beans ', 'Tandoori Salmon', 'Aloo Panchporan', 'Seasoned Green Beans ', 'Lemon Wedges', 'Cheese Pizza ', 'Bacon Jalapeno Pineapple Pizza', 'Hot Fudge Poke Cake', 'Vegan Pumpkin Coconut Whoopie Pie']"
