,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Cinnamon Swirl French Toast ', 'Kale Saute', 'Deep Fried Tritaters', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Hot Chocolate ', 'Mini Marshmallows ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Korean Flank Steak', 'Seasoned Roasted Potatoes ', 'Spicy Ginger Slaw', 'BBQ Tofu with Roasted Vegetables', 'Roasted Fingerling Potatoes', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Souvlaki Kebob', 'Yellow Rice', 'Cabbage Chinese Napa ', 'Plain Greek Yogurt', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Oatmeal Raisin Cookie', 'Maize and Blue Cookies', 'Spritz ', 'Almond Cookies ', 'Vegan Pumpkin Coconut Whoopie Pie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Pork Bulgogi', 'Korean Bibimbap', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Beet Chickpea Burger on Wheat Bun', 'Teriyaki Sauce ', 'Fresh Pineapple Salsa', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Greek Style Green Beans', 'Ziti Pasta ', 'Garlic Cream Sauce', 'Beef Taco Pizza', 'Cheese Pizza ', 'Turkey Reuben Meatball Tots', 'Cauliflower Balls w/ Coconut Green Curry', 'Pork Lo Mein', 'Vegetable Seitan Lo Mein  ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Vegan Lemon Bars']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Cinnamon Swirl French Toast ', 'Chicken Sausage Patties', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Chorizo Breakfast Taco', 'Spinach Saute', 'Individual Sour Cream', 'Salsa Cup', 'Guacamole ', 'Banana Walnut Muffins', 'Blueberry Muffins ', 'Handmade Butter Croissant']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Cream of Broccoli Soup ', 'Sandwiches and Salads Made to Order', 'Pulled Pork ', 'Hamburger Slider Buns', 'Creamy Coleslaw Salad ', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'BBQ Tofu with Roasted Vegetables', 'Roasted Red Fingerling Potatoes', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Spinach Feta Pizza', 'Cheese Pizza', 'French Fries ', 'Grilled Chicken Sandwich on White Bun', 'Chicken Tenders', 'Vegan Pumpkin Woopie Pie w/ Coconut']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Turkey w/ Thyme Butter ', 'Paprika Roasted Potatoes', 'Seasonal Vegetable', 'Brazilian Salmon', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Sesame Sugar Snap Peas ', 'BBQ Ham and Pineapple Pizza', 'Cheese Pizza', 'Pork Pozole Ramen', 'Vegetable Ramen Pad Thai W/ Peanuts', 'Vegan Lemon Bars', 'Vegan Pumpkin Coconut Whoopie Pie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Bacon ', 'Deep Fried Tritaters', 'Cinnamon Swirl French Toast ', 'Chorizo Breakfast Taco', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Honey Glazed Donuts', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Souvlaki Kebob', 'Yellow Rice', 'Greek Roasted Vegetables with Potatoes ', 'BBQ Tofu with Roasted Vegetables', 'Shrimp & Scallop Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Vegetable Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Turkey Burger on White Bun', 'Bacon ', 'Potato Tots ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Beef Taco Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Maize and Blue Cookies', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['White Dinner Roll', 'Chicken Noodle Soup', 'Halal Beef Short Ribs', 'Seasoned Green Beans ', 'Chili Roasted Potatoes', 'Cavatappi', 'Garlic Cream Sauce', 'Pibil Pork Plate', 'Achiote Beans Recado', 'Pickled Cucumber and Onions', 'Arroz con Coco', 'Spicy Black Bean Burger w/ Wheat Bun', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Bacon ', 'Potato Tots ', 'Grilled Chicken Tender Sandwich', 'Beef Hot Dog on Bun', 'Chicken Tenders', 'Beef Taco Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Vegan Pumpkin Coconut Whoopie Pie', 'Vegan Lemon Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Quinoa Breakfast Bowl', 'Oatmeal ', 'Cinnamon Swirl French Toast ', 'Bacon ', 'Deep Fried Tritaters', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Apple Cinnamon Muffin', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Penne Pasta', 'Garlic Cream Sauce', 'Taco Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Blackened Tofu', 'Vegetable Creole ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Souvlaki Kebob', 'Yellow Rice', 'Grilled Vegetables', 'Plain Greek Yogurt', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Almond Cookies ', 'Spritz ', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Penne Pasta', 'Garlic Cream Sauce', 'Taco Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Grilled Chicken', 'Chili Roasted Potatoes', 'Brazilian Kale ', 'Brazilian Vegan Feijoada', 'Basmati Rice ', 'Orange Sections ', 'BBQ Chicken Sandwich w/ White Bun', 'Creamy Coleslaw Salad ', 'Chicken Tenders', 'Steak Fries ', 'Soy Crispy Pork w/ Coconut Sticky Rice', 'Char Grilled Baby Bok Choy', 'Char Grilled Tofu Banh Mi', 'Corn Miso Esquites', 'Sandwiches and Salads Made to Order', 'Vegan Pumpkin Coconut Whoopie Pie']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Buffalo Chicken Soup ', 'Potato Leek Soup ', 'Garlic Bread ', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Brazilian Vegan Feijoada', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'BBQ Tofu with Roasted Vegetables', 'Seasoned Roasted Potatoes ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Sliced Tomatoes ', 'Sliced Onions', 'Shredded Iceberg Lettuce ', 'Beef Taco Pizza', 'Cheese Pizza ', 'Souvlaki Kebob', 'Yellow Rice', 'Plain Greek Yogurt', 'Grilled Vegetables', 'Grilled Chicken Breast ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Criss Cross Fries ', 'Pulled Pork ', 'Wolverine Maize BBQ Sauce', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Gochujang Sauce', 'Orange Hoisin Sauce', 'Scallops', 'Stir Fried Chicken', 'Water Chestnuts', 'Vegetable Stir Fry Blend', 'Tofu ', 'Edamame ', 'Baby Corn', 'General Tso Sauce ', 'Butternut Squash Soup w/ Almond Milk', 'Sloppy Joe', 'Lentil Sloppy Joe ', 'BBQ Chicken Drumsticks ', 'Brown Rice', 'Roasted Butternut Squash', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookies', 'Vegan Pumpkin Coconut Whoopie Pie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Pork Bulgogi', 'Korean Bibimbap', 'Kimchi Salad', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Beef Taco Pizza', 'Cheese Pizza ', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Roasted Vegetable Medley', 'Grilled Chicken Breast ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Criss Cross Fries ', 'Poutine Tater Tots', 'BLT+A Tater Tots', 'Gochujang Sauce', 'General Tso Sauce ', 'No Service at this Time', 'Vegan Lemon Bars', 'Vegan Pumpkin Coconut Whoopie Pie']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Roasted Shaved Brussels Sprouts', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried Tritaters', 'Bacon ', 'Cinnamon Swirl French Toast ', 'Handmade Butter Croissant', 'Blueberry Muffins ', 'Chocolate Chocolate Chip Muffins ']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Buffalo Chicken Soup ', 'Potato Leek Soup ', 'Garlic Bread ', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Brazilian Vegan Feijoada', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'BBQ Tofu with Roasted Vegetables', 'Seasoned Roasted Potatoes ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Sliced Tomatoes ', 'Sliced Onions', 'Shredded Iceberg Lettuce ', 'Beef Taco Pizza', 'Cheese Pizza ', 'Souvlaki Kebob', 'Yellow Rice', 'Plain Greek Yogurt', 'Grilled Vegetables', 'Grilled Chicken Breast ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Criss Cross Fries ', 'Pulled Pork ', 'Wolverine Maize BBQ Sauce', 'Hamburger Buns ', 'Creamy Coleslaw Salad ', 'Gochujang Sauce', 'Orange Hoisin Sauce', 'Scallops', 'Stir Fried Chicken', 'Water Chestnuts', 'Vegetable Stir Fry Blend', 'Tofu ', 'Edamame ', 'Baby Corn', 'General Tso Sauce ', 'Butternut Squash Soup w/ Almond Milk', 'Sloppy Joe', 'Lentil Sloppy Joe ', 'BBQ Chicken Drumsticks ', 'Brown Rice', 'Roasted Butternut Squash', 'Romaine Salad', 'Fresh Fruit Cup', 'Oatmeal Raisin Cookies', 'Vegan Pumpkin Coconut Whoopie Pie']"
17,MDining To-Go/South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Potato Leek Soup ', 'Chicken Noodle Soup', 'Brazil Chorizo Feijoada', 'Basmati Rice ', 'Brazilian Kale ', 'Orange Sections ', 'Pork Bulgogi', 'Korean Bibimbap', 'Kimchi Salad', 'Marinara Sauce  ', 'Alfredo Sauce ', 'Penne Pasta', 'Thai Almond Butter Tofu', 'Rice Noodles', 'Vegan Thai Mango Coconut Dressing', 'Thai Cucumber Salad ', 'Basmati Rice with Butternut Squash', 'Sesame Sugar Snap Peas ', 'Beet Chickpea Burger on Wheat Bun', 'Beef Taco Pizza', 'Cheese Pizza ', 'Halal Beef Short Ribs', 'Chili Roasted Potatoes', 'Roasted Vegetable Medley', 'Grilled Chicken Breast ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Criss Cross Fries ', 'Poutine Tater Tots', 'BLT+A Tater Tots', 'Gochujang Sauce', 'General Tso Sauce ', 'No Service at this Time', 'Vegan Lemon Bars', 'Vegan Pumpkin Coconut Whoopie Pie']"
