,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Charred Grape Tomatoes with Basil', 'Handmade Butter Croissant', 'Blueberry Muffins ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Shredded Swiss Cheese', 'Seasoned Croutons', 'Bulgogi Hoagie ', 'Sichuan Noodle Salad', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Goat Cheese and Onion Grilled Cheese', 'Lamb Gyro Meat', 'Romaine Lettuce', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Pilafi (Greek Style Rice)', 'Toasted Sliced Almonds', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Cheese Pizza', 'Con Queso Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Pork & Snow Pea Fried Rice', 'Vegan Fried Rice ', 'Medium Grain Rice', 'Chocolate Chip Vegan Cookie', 'Chocolate Chunk Cookie', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Seasoned Croutons', 'Shredded Swiss Cheese', 'French Onion Soup', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Fresh Pineapple Salsa', 'Stuffed Sichuan Eggplant ', 'Filipino Vegetable Pancit', 'Goat Cheese and Onion Grilled Cheese', 'Basmati Rice with Butternut Squash', 'Lebanese Chicken Thigh', 'Lebanese Green Beans ', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Con Queso Pizza', 'Cheese Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'French Fries ', 'Chicken Tenders', 'Medium Grain Rice', 'Pork & Snow Pea Fried Rice', 'Vegan Fried Rice ', 'Pecan Praline Bread Pudding w/ Ice Cream']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Broccoli and Cheese Quiche ', 'Key Largo Vegetable Blend  ', 'Handmade Butter Croissant', 'Blueberry Muffins ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['French Onion Soup', 'Homemade Guacamole ', 'Pak Bulgogi Tacos', 'Sichuan Noodle Salad', 'Whitefish with Peach Salsa ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', ""Vegan Shepherd's Pie"", 'Winter Vegetables Blend', 'Corn Chips ', 'Vegan Chili Cornbread Pie  ', 'Chopped Green Onions ', 'Cheese Pizza', 'Italian Turkey Burger', 'French Fries ', 'Chicken Tenders', 'Fruity Pebbles Treats', 'Raspberry Almond Bars']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Bacon ', 'Georgia BBQ Roasted Chicken', 'Au Gratin Chipotle Potatoes', 'Wilted Arugula ', 'Lebanese Chicken Thigh', 'Basmati Rice with Butternut Squash', 'Spinach Saute', 'Stuffed Sichuan Eggplant ', 'Pancit Noodles Plain', 'Hunan Vegetables Blend', 'Cheese Pizza', 'French Fries ', 'Italian Turkey Burger', 'Chicken Tenders', 'Pecan Praline Bread Pudding', 'Chocolate Chip Cookie Pie w/ Walnuts', 'M & M Brownies', 'Chocolate Chip Vegan Cookie']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Italian Frittata with Ham & Bacon ', 'Blueberry Buttermilk Pancakes ', 'Deep Fried Tritaters', 'Scrambled Tofu ', 'Charred Grape Tomatoes with Basil', 'Omelettes to Order ', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Parmesan Potato Soup ', 'Sandwiches and Salads Made to Order', 'Bulgogi Hoagie ', 'Cucumber Salad', 'Cucumber Salad', 'Mushroom Bulgogi Hoagie Sandwich', 'Cilantro', 'Chicken Taco Meat', 'Tostada Shells ', 'Rice Pilaf ', 'Korean BBQ Tofu ', 'Rice Pilaf ', 'Chopped Green Onions ', 'Goat Cheese and Onion Grilled Cheese', 'Beef & Mushroom Blended Burger w/ Cheese', 'Potato Tots ', 'Chicken Tenders', 'Con Queso Pizza ', 'Cheese Bread', 'Pepperoni Pizza', 'Cheese Pizza ', 'M & M Brownies', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Parmesan Potato Soup ', 'Country Dinner Roll ', 'Sandwiches and Salads Made to Order', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Oven Roasted Vegetables', 'Arugula Salad with Red Onions & Carrots', 'Lemon Vinaigrette ', 'BBQ Tofu with Roasted Vegetables', 'Grilled Portabello Mushroom ', 'Au Gratin Chipotle Potatoes', 'Arugula Salad with Red Onions & Carrots', 'Lemon Vinaigrette ', 'Whitefish with Peach Salsa ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Spicy Black Beans  ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Goat Cheese and Onion Grilled Cheese', 'Chicken Tenders', 'Potato Tots ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Con Queso Pizza ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Almond Bars', 'White Chocolate Macadamia Nut Cookie', 'Pecan Praline Bread Pudding', 'Chocolate Chunk Cookies ', 'M & M Brownies', 'Chocolate Chip Vegan Cookie']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Grits ', 'Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Blueberry Buttermilk Pancakes ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Sauteed Vegetables', 'Cinnamon Sugar Donuts ', 'Chocolate Chocolate Chip Muffin', 'Blueberry Muffins ']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Parmesan Potato Soup ', 'Penne witth Smoked Gouda Poblano Sauce', 'Pepperoni Flatbread Pizza', 'Flatbread Pizza Con Queso ', 'Beef Fried Rice', 'Korean BBQ Tofu ', 'Vegan Fried Rice ', 'Bok Choy ', 'Chopped Green Onions ', 'Grilled Cheese', 'Cream of Tomato Soup  ', 'Grilled Chicken', 'Pilafi (Greek Style Rice)', 'Romaine Lettuce', 'Sliced Tomatoes ', 'Greek Tzatziki Sauce ', 'Chicken Tenders', 'Sweet Potato Fries ', 'Sandwiches and Salads Made to Order', 'Farro', 'Raspberry Almond Bars', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Parmesan Potato Soup ', 'Pepperoni Flatbread Pizza', 'Flatbread Pizza Con Queso ', 'Whitefish with Peach Salsa ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'BBQ Shredded Chicken ', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Sandwiches and Salads Made to Order', 'Farro', 'Chocolate Chip Vegan Cookie', 'Pecan Praline Bread Pudding']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Polish Sausage ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Pork Sausage Patty ', ""O'Brien Potatoes "", 'Quiche Florentine ', 'Charred Grape Tomatoes with Basil', 'Omelettes to Order', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin', 'Lemon Poppyseed Muffin']"
13,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Seasoned Croutons', 'Shredded Swiss Cheese', 'French Onion Soup', 'French Bread ', 'Pork Carnitas ', 'White Corn Tortillas  ', 'Collard Greens  ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Farro', 'Honey Glazed Carrots', 'Goat Cheese and Onion Grilled Cheese', 'Cheese Flatbread Pizza ', 'Flatbread Pizza Con Queso ', 'Halal White Lamb Lasagna', 'Halal Chicken Curry with Cashews', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Criss Cross Fries ', 'Smoked Sweet Spicy Asian Chicken', 'Jasmine Rice ', 'Seasoned Sugar Snap Peas', 'Pad Kimao Sauce', 'Spicy Soy Garlic Sauce ', 'Stir Fried Beef', 'Pork', 'Shrimp', 'Navy Bean Soup', 'Hamburger on Pretzel Bun', 'Romaine & Fruit Salad', 'Caramelized Onions', 'Tangy Citrus Noodles', 'Wilted Spinach', 'M & M Brownies', 'Lemon Zest Cookies', 'Chocolate Chip Vegan Cookie']"
14,South Quad,Dinner,4:30 pm ‑ 9:00 pm,"['French Onion Soup', 'Seasoned Croutons', 'Shredded Swiss Cheese', 'French Bread ', 'Grilled Flank Steak', 'Au Gratin Chipotle Potatoes', 'Arugula', 'Peach Habanero Salsa', 'Georgia BBQ Roasted Chicken', 'Stuffed Sichuan Eggplant ', 'Pancit Noodles Plain', 'Hunan Vegetables Blend', 'Farro', 'Honey Glazed Carrots', 'Goat Cheese and Onion Grilled Cheese', 'Flatbread Pizza Con Queso ', 'Pepperoni Flatbread Pizza', 'Basmati Rice with Butternut Squash', 'Lebanese Chicken Thigh', 'Lebanese Green Beans ', 'Beef & Mushroom Blended Burger w/ Cheese', 'Grilled Chicken Breast ', 'Tempura Chicken', 'Criss Cross Fries ', 'Pad Kimao Sauce', 'Spicy Soy Garlic Sauce ', 'Shrimp', 'Stir Fried Beef', 'Navy Bean Soup', 'Vegan Fried Rice', 'Beef Stir Fry with Pea Pods', 'Long Grain Rice  ', 'Lemon Zest Cookies', 'Oatmeal Raisin Cookie', 'Pecan Praline Bread Pudding']"
15,MDining To-Go/South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Grits ', 'Polish Sausage ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Pork Sausage Patty ', ""O'Brien Potatoes "", 'Quiche Florentine ', 'Charred Grape Tomatoes with Basil', 'Omelettes to Order', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin', 'Lemon Poppyseed Muffin']"
16,MDining To-Go/South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Seasoned Croutons', 'Shredded Swiss Cheese', 'French Onion Soup', 'French Bread ', 'Pork Carnitas ', 'White Corn Tortillas  ', 'Collard Greens  ', 'Baked Sweet Potatoes  ', 'Chili Lime Kale', 'Vegetable Jambalaya ', 'Long Grain Rice  ', 'Chopped Green Onions ', 'Farro', 'Honey Glazed Carrots', 'Goat Cheese and Onion Grilled Cheese', 'Cheese Flatbread Pizza ', 'Flatbread Pizza Con Queso ', 'Halal White Lamb Lasagna', 'Halal Chicken Curry with Cashews', 'Beef & Mushroom Blended Burger w/ Cheese', 'Chicken Tenders', 'Criss Cross Fries ', 'Smoked Sweet Spicy Asian Chicken', 'Jasmine Rice ', 'Seasoned Sugar Snap Peas', 'Pad Kimao Sauce', 'Spicy Soy Garlic Sauce ', 'Stir Fried Beef', 'Pork', 'Shrimp', 'Navy Bean Soup', 'Hamburger on Pretzel Bun', 'Romaine & Fruit Salad', 'Caramelized Onions', 'Tangy Citrus Noodles', 'Wilted Spinach', 'M & M Brownies', 'Lemon Zest Cookies', 'Chocolate Chip Vegan Cookie']"
