,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Brown Sugar', 'Oatmeal ', 'Baked Plantains ', 'Gluten-Free Belgian Waffles', 'Home Fries ', 'Baked Boneless Ham ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Peach Bread ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Gluten-Free Belgian Waffles', 'Home Fries ', 'Baked Boneless Ham ', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Korean Tofu', 'Sauteed Onions Sweet Potato Burger ', 'Miso Glazed Acorn Squash', 'Hot & Spicy Edamame', 'Purple Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Poblano Smoke Gouda Cream Sauce', 'Baked Chicken Nuggets', 'Sriracha Mayonnaise', 'Shells and Three Cheeses ', 'Peas and Carrots ', 'Cavatappi', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Peach Bread ', 'Peanut Butter Cookies ', 'Chocolate Chunk Cookies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Sandwiches Made to Order', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Lebanese Lentil Stew ', 'Jasmine Rice ', 'Lebanese Green Beans ', 'Halal Grilled Chicken Thigh', 'Sundried Tomato Pesto', 'Zucchini and Summer Squash  ', 'Paprika Roasted Potatoes', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Raspberry Cream Pie ']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Patty ', 'Grilled Vegetables', 'Home Fries ', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Southwestern Bean Soup ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Andouille Sausage', 'Home Fries ', 'Scrambled Eggs  ', 'Baked Chicken Nuggets', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Sriracha Mayonnaise', 'Miso Glazed Acorn Squash', 'Edamame ', 'Medium Grain Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Cinnamon Sugar Breadsticks', 'Cheese Flatbread Pizza ', 'Shrimp & Scallop Paella', 'Chicken Thigh', 'Pacific Rim Salad ', 'Blueberry Muffins ', 'Chocolate Eclairs ', 'Belgian Waffles  ', 'Strawberries', 'Whipped Topping ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Southwestern Bean Soup ', 'Japanese Pork Katsu Curry', 'Seasoned Green Beans ', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Jasmine Rice ', 'Cheese Flatbread Pizza ', 'Cinnamon Sugar Breadsticks', 'Seasoned Curly Fries ', 'Chicken Tenders', 'Blueberry Cobbler ', 'Black Forest Torte', 'Apple Cake']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Belgian Waffles', 'Vanilla Glazed Donuts ', 'Chocolate Glazed Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Assorted Artisan Rolls', 'Chicken Noodle Soup', 'Sauteed Shrimp', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cauliflower Chickpea Tacos ', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Deep Fried Tritaters', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Belgian Waffles', 'Beef & Mushroom Blended Burger', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Criss Cross Fries ', 'Chicken Tenders', 'Student Choice Pizza', 'Cheese Pizza ', 'Vanilla Glazed Donuts ', 'Chocolate Glazed Donuts ', 'Blueberry Muffins ', 'Caramel Apple Cake with Caramel Sauce', 'Cherry Pie']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Chicken Noodle Soup', 'Halal White Lamb Lasagna', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Long Grain Rice  ', 'Zucchini and Summer Squash', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Japanese Tofu Katsu Curry', 'Spinach Saute', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Student Choice Pizza', 'Cheese Pizza ', 'Cherry Pie', 'White Chocolate Macadamia Nut Cookies', 'Chocolate Chip Brownie', 'Raspberry Cream Pie ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Grilled Chicken', 'Roasted Broccoli ', 'Gemelli with Marinara Sauce', 'Pepperoni Flatbread Pizza', 'Vegetarian Flatbread Breakfast Pizza ', 'Belgian Waffles', 'Bacon ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Criss Cross Fries ', 'Quinoa Lentil Salad', 'Sandwiches and Salads Made to Order', 'Lucky Charms Bars', 'Pineapple Upside Down Cake ', 'Apple Cinnamon Muffin', 'Lemon Poppyseed Muffins ']"
