,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Caramel French Toast', 'Chicken Sausage Patties', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Roasted Cauliflower', 'Blueberry Muffins ', 'Handmade Butter Croissant']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Fried Chicken & Waffles w/Syrup', 'Broccoli Slaw', 'Vegetable Kofta w/ Cashews and Coconut', 'Jasmine Rice ', 'Chickpea & Vegetable Tagine', 'Cilantro', 'Chicago Smart Dog', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Penne Pasta', 'Poblano Smoke Gouda Cream Sauce', 'Greek Flatbread Pizza', 'Margherita Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce ', 'Grilled Chicken', 'French Fries ', 'Chicken Hunan with Rice', 'Tempeh Hunan with Rice', 'Medium Grain Rice', 'Snickers Brownies with Peanuts', 'Raspberry Almond Bars', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Chicken Noodle Soup', 'Sandwiches Made to Order', 'Hawaiian Chicken', 'Macaroni Salad ', 'Medium Grain Rice', 'Green Leaf Lettuce ', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Chicago Smart Dog', 'Red Curry Falafel w/ Basil Carrot Raita', 'Vegan Falafel with Hummus', 'Penne Pasta', 'Mushroom Marinara Sauce', 'Greek Flatbread Pizza', 'Margherita Flatbread Pizza ', 'MSC Fish Sandwich on White Bun', 'Tartar Sauce ', 'Grilled Chicken', 'French Fries ', 'Chicken Hunan with Rice', 'Tempeh Hunan with Rice', 'Medium Grain Rice', 'Key Lime Squares ', 'Raspberry Almond Bars']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Caramel French Toast', 'Turkey Bacon ', 'Potato Tots ', 'Green Beans  ', 'Kale and Roasted Cauliflower Frittata', 'Cinnamon Sugar Donuts ', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Red Pepper & Fennel Soup ', 'Chicken Tenders', 'Smashed Potatoes ', 'Turkey Gravy', 'Whole Kernel Corn ', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Southwest Corn Cakes', 'Spicy Black Beans  ', 'Cajun Tofu  ', 'Jasmine Rice ', 'Chickpea & Vegetable Tagine', 'Italian Sausage Pizza', 'Cheese Pizza ', 'Criss Cross Fries ', 'Spicy Black Bean Burger on White Bun', 'Chicken Tenders', 'Maize and Blue Cookies', 'Snickers Brownies with Peanuts']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Red Pepper & Fennel Soup ', 'Hawaiian Chicken', 'Green Beans ', 'Macaroni Salad ', 'MSC Lemon Baked Cod', 'Soft Polenta with Quattro Formaggi', 'Root Vegetables with Parmesan and Fennel', 'Cauliflower Chickpea Tacos ', 'Yellow Rice', 'Fresh Pico De Gallo ', 'Italian Sausage Pizza', 'Chopped Onion Pizza Topping ', 'Cheese Pizza ', 'Sweet & Sour Chicken Broccoli Burrito', 'Sauteed Savoy Cabbage', 'Raspberry Almond Bars', 'Key Lime Squares ']"
6,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Lyonnaise Potatoes  ', 'Kale Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Patty ', 'Kale and Roasted Cauliflower Frittata', 'Caramel French Toast', 'Omelettes to Order ', 'Cinnamon Sugar Donuts ', 'Handmade Butter Croissant', 'Chocolate Chocolate Chip Muffin']"
7,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Assorted Artisan Rolls', 'Navy Bean Soup  ', 'Sandwiches and Salads Made to Order', 'Fried Chicken & Waffles w/Syrup', 'Broccoli Slaw', 'Chickpea Falafel', 'Garlic Sauce ', 'Fattoush Salad ', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Basmati Rice ', 'Chickpea & Vegetable Tagine', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Chicken Patty w/ White Bun', 'Better Made Potato Chips', 'Grilled Chicken Tender Sandwich', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Margherita Pizza', 'Cheese Pizza ', 'Greek Pizza ', 'Snickers Brownies with Peanuts', 'Chocolate Chunk Cookies', 'Maize and Blue Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Assorted Artisan Rolls', 'Navy Bean Soup  ', 'Chicken Noodle Soup', 'Sandwiches and Salads Made to Order', 'Spicy Chicken Ramen', 'Mushroom Ramen', 'Soft Polenta with Quattro Formaggi', 'Root Vegetables with Parmesan and Fennel', 'Blackened Chicken', 'Yellow Rice', 'Kale Saute', 'Cauliflower Chickpea Tacos ', 'Fresh Pico De Gallo ', 'Grilled Chicken Tender Sandwich', 'Chicken Patty w/ White Bun', 'Turkey Burger on White Bun', 'Sliced American Cheese ', 'Better Made Potato Chips', 'MSC Pub Style Fish', 'Creamy Coleslaw Salad ', 'Margherita Pizza', 'Cheese Pizza ', 'Greek Pizza ', 'Key Lime Squares ', 'Raspberry Almond Bars']"
9,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Caramel French Toast', 'Chicken Sausage Patties', 'Kale and Roasted Cauliflower Frittata', 'Lyonnaise Potatoes  ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Handmade Butter Croissant', 'Banana Walnut Muffins', 'Chocolate Chocolate Chip Muffin']"
10,North Quad,Lunch,10:30 am ‑ 2:00 pm,"['Red Pepper & Fennel Soup ', 'Chicken Noodle Soup', 'Gemelli with Mushroom Marinara', 'Roasted Brussels Sprouts', 'Margherita Flatbread Pizza ', 'Greek Flatbread Pizza', 'Shrimp Esquites', 'Basmati Rice ', 'Queso Fresco', 'Chicken Hunan with Rice', 'Tempeh Teriyaki Rice Bowl ', 'Chicken Tenders', 'Steak Fries ', 'Sandwiches and Salads Made to Order', 'Maize and Blue Cookies']"
11,North Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Red Pepper & Fennel Soup ', 'Chicken Noodle Soup', 'Gemelli with Mushroom Marinara', 'Margherita Flatbread Pizza ', 'Greek Flatbread Pizza', 'Grilled Chicken', 'Chipotle Cream Sauce', 'Cauliflower Chickpea Tacos ', 'Black Bean Salsa   ', 'Yellow Rice', 'Fajita Vegetables', 'MSC Lemon Baked Cod', 'Root Vegetables with Parmesan and Fennel', 'Soft Polenta with Quattro Formaggi', 'Chicken Tenders', 'Steak Fries ', 'Turkey Meatball Taco Salad', 'Corn Fritter Plate', 'Sandwiches and Salads Made to Order', 'Raspberry Almond Bars', 'Snickers Brownies with Peanuts']"
12,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Double Coconut Buckwheat Porridge', 'Sauteed Swiss Chard', 'Scrambled Tofu ', 'Baked Tater Tots ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Kale and Roasted Cauliflower Frittata', 'Monkey Bread', 'Omelettes to Order', 'Handmade Butter Croissant', 'Cappuccino Chocolate Chip Muffins ', 'Chocolate Chocolate Chip Muffin']"
