,Hall,Meal,Time,Foods
0,Bursley,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Chocolate Chip Pancakes ', 'Pancakes ', 'Grilled Ham', ""O'Brien Potatoes "", 'Asparagus Spears ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chocolate Chocolate Chip Muffins ', 'Blueberry Muffins ', 'Cinnamon Sugar Donuts ']"
1,Bursley,Lunch,10:30 am ‑ 4:30 pm,"['Vegetable Gumbo ', 'Dearborn Bratwurst on White Bun', 'Chipotle Hominy', 'Gemelli Pasta with Palomino Sauce', 'Quinoa', 'Spinach Saute', 'Vegetable Curry ', 'Malai Broccoli with Cashews', 'Pilau', 'MSC Grilled Cod ', 'Cheese Flatbread Pizza ', 'Pepperoni Flatbread Pizza', 'Criss Cross Fries ', 'Grilled Chicken', 'Beet Chickpea Burger on White Bun', 'Vegan Lemon Bars', 'Chocolate Chunk Cookies ', 'White Chocolate Macadamia Peanut Cookie', 'Oatmeal Raisin Cookie']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Seasoned Roasted Potatoes ', 'Corn on the Cob ', 'Smoked Best Chicken', 'Pilau', 'Shrimp Red Curry', 'Chipotle Hominy', 'Gemelli Pasta with Palomino Sauce', 'Bulgur Stuffed Peppers ', 'BBQ Tempeh', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Criss Cross Fries ', 'Grilled Chicken', 'Vegan Beet Chickpea Patty', 'Raspberry Hazelnut Linzer Cookies', 'Lemon Bars ']"
3,East Quad,Breakfast,7:00 am ‑ 10:30 am,"['Cream of Wheat ', 'Grilled Vegetables', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Sausage Links', 'Deep Fried Tritaters', 'Pancakes ', 'Blueberry Muffins ', 'Chocolate Eclairs ']"
4,East Quad,Lunch,10:30 am ‑ 4:30 pm,"['Dill Pickle Soup', 'Garden Salad', 'Halal Sichuan Chicken', 'Medium Grain Rice', 'French Fries ', 'Halal Sloppy Joe ', 'Sushi Tofu Vegetable Roll ', 'Chocolate Chunk Cookies', 'White Chocolate Macadamia Nut Cookies']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Dill Pickle Soup', 'Garden Salad', 'General Tso Chicken', 'Jasmine Rice ', 'Italian Grilled Shrimp', 'Rice Pilaf ', 'Seasonal Vegetable', ""General Tso's Seitan"", 'Vegetable Stir Fry Blend', 'Grilled Patty Melt Sandwich ', 'White Chocolate Macadamia Nut Cookies', 'Chocolate Chunk Cookies']"
6,Markley,Breakfast,7:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Bacon ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Creamy Strawberry Banana Smoothie', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffins ']"
7,Markley,Lunch,10:30 am ‑ 2:00 pm,"['Chicken Vegetable Soup ', 'Broccoli Cheddar Soup ', 'Chicken Broccoli Bake', 'Brown Rice ', 'Asian Baked Tofu', 'Spicy Black Bean Burger on White Bun', 'Beef Hot Dog on Bun', 'Roasted Potato Duo ', 'Italian Calzone ', 'Roasted Vegetable Medley', 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
8,Markley,Dinner,4:30 pm ‑ 8:00 pm,"['Broccoli Cheddar Soup ', 'Chicken Vegetable Soup ', 'Chicken Tenders', 'Macaroni & Cheese ', 'Linguine w/ Marinara Sauce', 'Spinach Saute', 'Halal Grilled Chicken Thigh', ""Vegan Shepherd's Pie"", 'Oatmeal Raisin Cookie', 'Chocolate Chunk Cookie']"
9,Mosher-Jordan,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Fresh Fruit ', 'Hard Cooked Eggs', 'Potato Tots ', 'Grilled Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Pork Sausage Links ', 'Deep Fried French Toast Sticks', 'Chocolate Chocolate Chip Muffins ', 'Lemon Poppyseed Muffins ', 'Cinnamon Sugar Donuts ']"
10,Mosher-Jordan,Lunch,10:30 am ‑ 4:30 pm,"['Beef Chili', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'BBQ Chicken', 'Vegetable Curry ', 'Quinoa', 'MSC Grilled Cod ', 'Quinoa', 'Broccoli Spears ', 'Linguine with Red Pepper Cream Sauce', 'Grilled Chicken Breast Sandwich on White', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Criss Cross Fries ', 'Beet Chickpea Burger on White Bun', 'Churros ', 'Oatmeal Raisin Cookie']"
11,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Chili', 'Fresh Fruit ', 'Garbanzo Beans ', 'Halal Chicken Breast', 'Garden Salad', 'Entree Garden Salad', 'Macaroni & Cheese ', 'Chicken Tenders', 'BBQ Tempeh', 'Chipotle Hominy', 'Smoked Best Chicken', 'Seasoned Roasted Potatoes ', 'Mixed Vegetables ', 'Cheese Pizza ', 'Pepperoni Pizza', 'The Stack Sandwich ', 'Assorted Desserts', 'Vegan Lemon Bars']"
12,North Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', 'Pancakes ', 'Bacon ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Apple Cinnamon Muffin', 'Chocolate Chocolate Chip Muffins ', 'Assorted Scones ']"
13,North Quad,Lunch,10:30 am ‑ 4:30 pm,"['Moroccan Vegetable Stew ', 'Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Sichuan Chicken', 'Long Grain Rice  ', 'Chimichurri Tofu Power Bowl', 'Rice Noodles', 'Pepperoni Flatbread Pizza', 'Chicken Tenders', 'Baked Whitefish', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Vegetable Curry ', 'Quinoa', 'Pickled Cucumber ', 'Pickled Red Onion', 'Maize and Blue Cookies', 'Fruity Pebbles Treats', 'Chocolate Chunk Cookies ']"
14,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Entree Garden Salad', 'Garden Salad', 'Farro', 'Halal Chicken Breast', 'Roasted Sriracha and Soy Chickpeas', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Baked Acorn Squash', 'Macaroni & Cheese ', 'Pepperoni Flatbread Pizza', 'Chicken Tenders', 'Smoked Best Chicken', 'Seasoned Redskin Potatoes ', 'Roasted Brussels Sprouts', 'Creamy Coleslaw Salad ', 'BBQ Tempeh', 'Seasoned Redskin Potatoes ', 'Roasted Brussels Sprouts', 'Fruity Pebbles Treats']"
15,South Quad,Breakfast,7:00 am ‑ 10:30 am,"['Oatmeal ', ""O'Brien Potatoes "", 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Grilled Herbed Zucchini ', 'Bacon ', 'Pancakes ', 'Cappuccino Chocolate Chip Muffins ', 'Apple Cinnamon Muffins ']"
16,South Quad,Lunch,10:30 am ‑ 4:30 pm,"['Chicken Noodle Soup', 'Georgia Reuben', 'Roast Vegetable Tortellini w/ Asiago', 'Vegetable Curry ', 'Quinoa', 'MSC Grilled Cod ', 'Cilantro Chutney', 'Key Largo Vegetable Blend  ', 'Macaroni & Cheese ', 'Chicken Tenders', 'Beet Chickpea Burger on White Bun', 'Criss Cross Fries ', 'Kosher Meals Available Only at', 'Kosher MDining to Go', 'Peanut Butter Brownie']"
17,South Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Beef & Julienne Vegetable Soup ', 'Roasted Squash and Seitan w/ Kale Pipian', 'Fresh Pico De Gallo ', 'Guacamole ', 'Mayan Ancient 4 Grain Salad', 'Italian Grilled Shrimp', 'Soft Polenta with Quattro Formaggi', 'Zucchini and Summer Squash  ', 'Chicken Tenders', 'Grilled Chicken', 'Sweet Potato Quinoa Burger on Wheat Bun ', 'Criss Cross Fries ', 'Smoked Brisket Best ', 'Macaroni & Cheese ', 'Wolverine Maize BBQ Sauce', 'No Service at this Time', 'Vegan Lemon Bars', 'Lemon Cream Cake ']"
18,Twigs at Oxford,Breakfast,7:00 am ‑ 10:30 am,"['Scrambled Eggs  ', 'Scrambled Tofu ', 'Chocolate Chip Pancakes ', 'Four Cheese Egg White Frittata', 'Chicken Sausage Patties', 'Hash Browns ', 'Cauliflower ', 'Vanilla Glazed Donuts ', 'Chocolate Chocolate Chip Muffin']"
19,Twigs at Oxford,Lunch,10:30 am ‑ 2:00 pm,"['Georgia Reuben', 'Baked Cod with Muffuletta Relish', 'Vegetable Curry ', 'Jasmine Rice ', 'Seasoned Curly Fries ', 'Spinach Saute', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger w/ White Bun', 'Sweet Potato Quinoa Burger', 'Vegan Lemon Bars', 'Smores Bars']"
20,Twigs at Oxford,Dinner,4:30 pm ‑ 8:00 pm,"['Spicy Chicken Pasta', 'Italian Grilled Shrimp', 'Vegan Brazilian Black Bean Stew', 'BBQ Tempeh', 'Broccoli Spears ', 'Seasoned Roasted Potatoes ', 'Beef Hot Dog on Bun', 'Spicy Black Bean Burger on White Bun', 'Sweet Potato Quinoa Burger', 'Oatmeal Raisin Cookie', 'Vegan Lemon Bars']"
21,MDining To-Go/Central Campus Recreation Building,Lunch,10:30 am ‑ 2:30 pm,"['Capicola Sandwich', 'Tofu Banh Mi ', 'Tuna Salad with Pickled Vegetables', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookie', 'Oatmeal Raisin Cookie']"
22,MDining To-Go/Central Campus Recreation Building,Dinner,4:30 pm ‑ 7:00 pm,"['Chicken Tikka Masala with Rice & Naan', 'Roasted Vegetable Lasagna w/ Broccoli', 'Seitan Steamed Buns w/Bun Chay & Peanuts', 'Cheesecake Swirl Brownie', 'White Chocolate Macadamia Peanut Cookie', 'Chocolate Chunk Cookie']"
