,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Links', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Key Largo Vegetable Blend  ', 'Peach Bread ', 'Lemon Poppyseed Muffins ', 'Cinnamon Sugar Donuts ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Beef Noodle Soup ', 'Sandwiches Made to Order', 'Deep Fried French Toast Sticks', 'Chicken Sausage Links', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Key Largo Vegetable Blend  ', 'Tofu Vietnamese Chili Stir Fry', 'Brown Rice ', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Cheese Ravioli ', 'Marinara Sauce  ', 'Cheese Pizza', 'Pepperoni Pizza', 'Chicken Tenders', 'French Fries ', 'Peach Bread ', 'Lemon Poppyseed Muffins ', 'Cinnamon Sugar Donuts ', 'Vegan Beach Bars with Coconut', 'Pecan Brownie', 'Peanut Butter Brownie', 'Chocolate Chip Brownie', 'Cheesecake Swirl Brownie', 'Chocolate Chunk Cookies']"
2,Bursley,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Sandwiches Made to Order', 'Barbacoa Beef', 'Chili Roasted Potatoes', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Chimichurri Sauce', 'Vegan Chili Cornbread Pie  ', 'Street Taco Salad', 'Cheese Ravioli ', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Marinara Sauce  ', 'Cheese Pizza', 'Pepperoni Pizza', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Chicken Tenders', 'French Fries ', 'Assorted Desserts']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Links', 'Home Fries ', 'Cauliflower ', 'Four Cheese Egg White Frittata', 'Peach Bread ', 'Cappuccino Chocolate Chip Muffins ', 'Blueberry Muffin']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Southwestern Bean Soup ', 'Sandwiches and Salads Made to Order', 'Scrambled Tofu ', 'Deep Fried French Toast Sticks', 'Turkey Sausage Links ', 'Home Fries ', 'Scrambled Eggs  ', 'Shrimp Moo Shoo ', 'Yellow Rice', 'Tofu Salad', 'Shredded Carrots ', 'Sliced Mushrooms', 'Black and White Sesame Seeds', 'Donburi Broth ', 'Avocado Wedge', 'Rice Noodles', 'Cheese Flatbread Pizza ', 'Chicken Tenders', 'Shoestring French Fries ', 'Peach Bread ']"
5,East Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Dill Pickle Soup', 'Sandwiches and Salads Made to Order', 'Chicken Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', ""Mo's Grilled Eggplant w/Mint"", 'Black Beans and Brown Rice', 'Fresh Pineapple Salsa', 'Cheese Flatbread Pizza ', 'Shoestring French Fries ', 'Chicken Tenders', 'Caramel Apple Cake']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Links', 'Blueberry Muffin', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Beef Noodle Soup ', 'Sandwiches and Salads Made to Order', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Butternut Squash Ravioli', 'Apple Cream Sauce ', 'Spinach Saute', 'Home Fries ', 'Spinach Saute', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Chicken Sausage Links', 'Deep Fried French Toast Sticks', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef Hot Dog on Bun', 'Bacon ', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Blueberry Muffins ', 'Cappuccino Chocolate Chip Muffin', 'Cinnamon Sugar Donuts ', 'Oatmeal Raisin Cookie', 'Black Forest Torte w/ Chocolate Sauce', 'Chocolate Chunk Cookies']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 8:00 pm,"['Beef Noodle Soup ', 'Sandwiches and Salads Made to Order', 'Barbacoa Beef', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'Spicy Black Beans  ', 'Basmati Rice ', 'Whole Kernel Corn ', 'Fresh Pico De Gallo ', 'Avocado Wedge', 'Chimichurri Sauce', 'North African Grilled Chicken', 'Jeweled Rice with Almonds', 'Gomen', 'Butternut Squash Ravioli  ', 'Apple Cream Sauce ', 'Seasoned Curly Fries ', 'Spicy Black Bean Burger w/ Wheat Bun', 'Cheeseburger on White Bun', 'Hamburger on White Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Mojo Grilled Chicken', 'Chicken Tenders', 'Pepperoni Pizza', 'Cheese Pizza ', 'Caramel Apple Cake with Caramel Sauce']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Dill Pickle Soup', 'Picadillo ala Habanera', 'Spanish White Beans w/ Capers', 'Carrots ', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Deep Fried French Toast Sticks', 'Chicken Sausage Links', 'Home Fries ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Vegetables', 'Sandwiches and Salads Made to Order', 'Assorted Desserts', 'Peach Bread ', 'Cinnamon Sugar Donuts ']"
10,North Quad,Dinner,4:30 pm ‑ 8:00 pm,"['Dill Pickle Soup', 'Grilled Chicken', 'Chimichurri Sauce', 'Fresh Pico De Gallo ', 'Avocado Wedge', ""Mo's Grilled Eggplant w/Mint"", 'Fresh Pineapple Salsa', 'Black Beans and Brown Rice', 'Pepperoni Flatbread Pizza', 'Cheese Flatbread Pizza ', 'Chicken Vietnamese Chili Stir Fry', 'Tofu Vietnamese Chili Stir Fry', 'Long Grain Rice  ', 'Chicken Tenders', 'Seasoned Curly Fries ', 'Sandwiches and Salads Made to Order', 'Assorted Desserts']"
11,South Quad,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Potato Tots ', 'Glazed Baby Carrots ', 'Turkey Sausage Links ', 'Deep Fried French Toast Sticks', 'Cappuccino Chocolate Chip Muffins ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
