,Hall,Meal,Time,Foods
0,Bursley,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Belgian Waffles', 'Baked Boneless Ham ', 'Roasted Broccoli ', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ']"
1,Bursley,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Sandwiches Made to Order', 'Belgian Waffles', 'Home Fries ', 'Baked Boneless Ham ', 'Roasted Broccoli ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Sauteed Onions Sweet Potato Burger ', 'Miso Glazed Acorn Squash', 'Hot & Spicy Edamame', 'Purple Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Baked Chicken Nuggets', 'Sriracha Mayonnaise', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'French Fries ', 'Chicken Tenders', 'Cinnamon Sugar Donuts ', 'Blueberry Muffins ', 'Peanut Butter Cookies ', 'Chocolate Chunk Cookies ']"
2,Bursley,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Sandwiches Made to Order', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Sauteed Onions Sweet Potato Burger ', 'Lebanese Lentil Stew ', 'Jasmine Rice ', 'Lebanese Green Beans ', 'Halal Grilled Chicken Thigh', 'Sundried Tomato Pesto', 'Zucchini and Summer Squash  ', 'Paprika Roasted Potatoes', 'Cavatappi', 'Emilia-Romagna Meat Sauce ', 'Cheese Pizza ', 'Pepperoni Pizza', 'Beef & Mushroom Blended Burger', 'Sliced American Cheese ', 'Chicken Tenders', 'French Fries ', 'Raspberry Cream Pie ']"
3,East Quad,Breakfast,9:00 am ‑ 10:30 am,"['Organic Steel-Cut Oatmeal', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Patty ', 'Seasonal Vegetable', 'Home Fries ', 'Chocolate Eclairs ', 'Blueberry Muffins ']"
4,East Quad,Brunch,10:30 am ‑ 2:00 pm,"['Leblabi Soup ', 'Scrambled Tofu ', 'Belgian Waffles', 'Pork Sausage Patty ', 'Home Fries ', 'Scrambled Eggs  ', 'Baked Chicken Nuggets', 'Macaroni & Cheese ', 'Peas and Carrots ', 'Sriracha Mayonnaise', 'Miso Glazed Acorn Squash', 'Edamame ', 'Purple Rice', 'Avocado Wedge', 'Black and White Sesame Seeds', 'Cinnamon Sugar Breadsticks', 'Cheese Flatbread Pizza ', 'Sauteed Shrimp', 'White Corn Tortillas  ', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cilantro Lime White Rice', 'Blueberry Muffins ', 'Chocolate Eclairs ']"
5,East Quad,Dinner,4:30 pm ‑ 9:00 pm,"['Leblabi Soup ', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Jasmine Rice ', 'Cheese Flatbread Pizza ', 'Cinnamon Sugar Breadsticks', 'Seasoned Curly Fries ', 'Chicken Tenders']"
6,Mosher-Jordan,Breakfast,9:00 am ‑ 10:30 am,"['Oatmeal ', 'Home Fries ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Belgian Waffles', 'Vanilla Glazed Donuts ', 'Chocolate Glazed Donuts ', 'Blueberry Muffins ']"
7,Mosher-Jordan,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Chicken Noodle Soup', 'Sauteed Shrimp', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Cauliflower Chickpea Tacos ', 'White Corn Tortillas  ', 'Cilantro Lime White Rice', 'Fresh Pico De Gallo ', 'Guacamole ', 'Home Fries ', 'Sauteed Vegetables', 'Scrambled Tofu ', 'Scrambled Eggs  ', 'Baked Boneless Ham ', 'Belgian Waffles', 'Hamburger on White Bun', 'Cheeseburger on White Bun', 'Spicy Black Bean Burger w/ Wheat Bun', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Shoestring French Fries ', 'Chicken Tenders', 'Strawberry Fruit Pizza', 'Pepperoni Pizza', 'Cheese Pizza ', 'Vanilla Glazed Donuts ', 'Chocolate Glazed Donuts ', 'Blueberry Muffins ']"
8,Mosher-Jordan,Dinner,4:30 pm ‑ 9:00 pm,"['Matzo Ball Soup ', 'Chicken Noodle Soup', 'Chicken Broccoli Bake', 'Long Grain Rice  ', 'Lebanese Lentil Stew ', 'Lebanese Green Beans ', 'Jasmine Rice ', 'Japanese Pork Katsu Curry', 'Spinach Saute', 'Japanese Tofu Katsu Curry', 'Spinach Saute', 'Spicy Black Bean Burger w/ Wheat Bun', 'Beef & Mushroom Blended Burger', 'Beef & Mushroom Blended Burger w/ Cheese', 'Bacon ', 'Beef Hot Dog on Bun', 'Grilled Chicken Tender Sandwich', 'Chicken Tenders', 'Criss Cross Fries ', 'Pepperoni Pizza', 'Cheese Pizza ', 'Raspberry Cream Pie ']"
9,North Quad,Brunch,10:30 am ‑ 2:00 pm,"['Oatmeal ', 'Matzo Ball Soup ', 'Grilled Chicken', 'Roasted Broccoli ', 'Gemelli with Marinara Sauce', 'Pepperoni Flatbread Pizza', 'Vegetarian Flatbread Breakfast Pizza ', 'Belgian Waffles', 'Pork Sausage Patty ', 'Broccoli and Cheese Quiche ', 'Hash Browns ', 'Scrambled Eggs  ', 'Scrambled Tofu ', 'Chicken Tenders', 'Criss Cross Fries ', 'Sandwiches and Salads Made to Order', 'Cappuccino Chocolate Chip Muffins ', 'Lemon Poppyseed Muffins ', 'Blueberry Muffins ']"
